rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
8,5,rbf,0.32421560600991084,0.01,-1.216924925137248,0.7667574532190257,0.10132504635126241,0.6915410954322763,0.2654803047493664,0.48894796744193453,0.118224323370057,0.48894796744193453,0.118224323370057,0.24666666666666667,0.49878012109084935,0.8918937022154088,0.06462163315175963,0.5885824014789619,0.3054513138684527,0.3207007630312272,0.09972233697872847,0.3207007630312272,0.09972233697872847,0.24666666666666667,0.5243934646304493,0.8206055834114682,0.13173309284727744,0.6284615779469418,0.31688273532288225,0.40764049695681376,0.17089154989130223,0.40764049695681376,0.17089154989130223,0.33,0.5700272225804296
9,1,rbf,0.32421560600991084,0.01,-1.1966199115434912,0.3732862714348778,0.2846368732152589,0.8034418102911114,0.3812108382781827,0.9148075837689748,0.3263027307985567,0.9148075837689748,0.3263027307985567,0.37666666666666676,0.4074168697380196,0.4087564776311439,0.2938737149493175,0.7913478118760015,0.3910694020463238,0.8700035269945611,0.33662912140591233,0.8700035269945611,0.33662912140591233,0.41000000000000003,0.4816279863560456,0.2561969584539238,0.2180139889388433,0.8878991277640037,0.41517996854684464,1.0591131906409665,0.29091339578064584,1.0591131906409665,0.29091339578064584,0.65,0.6361251232373967
9,2,rbf,0.32421560600991084,0.01,-1.1966199115434912,0.5352397192265997,0.22177303223645398,0.7499253156954506,0.3740384752541632,0.7270991684217699,0.22437963782453274,0.7270991684217699,0.22437963782453274,0.3266666666666667,0.3703989771838613,0.6088261796578586,0.22446482058139505,0.7118410007355263,0.3894732632556186,0.645482508836841,0.2348751956340913,0.645482508836841,0.2348751956340913,0.3066666666666666,0.37225624594313816,0.43094881519826056,0.2587191867018459,0.8325849644020521,0.42214615409415956,0.8560089759517119,0.31904418991558886,0.8560089759517119,0.31904418991558886,0.5233333333333333,0.5367098576180317
9,3,rbf,0.32421560600991084,0.01,-1.1966199115434912,0.6567560662644306,0.17833683706937095,0.7115690121579028,0.3608285770009046,0.6045168770926084,0.1813478047551609,0.6045168770926084,0.1813478047551609,0.26999999999999996,0.34556300887602,0.7513296686849235,0.19847798146576218,0.6590903624301337,0.38804304385660704,0.4913466249152714,0.21488445944887258,0.4913466249152714,0.21488445944887258,0.2233333333333333,0.3328905104595548,0.6172554386484014,0.2686382958440084,0.7356980535958272,0.41656475740867854,0.6353232093379191,0.2920860005825859,0.6353232093379191,0.2920860005825859,0.3133333333333333,0.40661201818605086
9,4,rbf,0.32421560600991084,0.01,-1.1966199115434912,0.732307682374133,0.10737640266759342,0.6945503941025551,0.35303108225483665,0.5289043973111275,0.11786827673441401,0.5289043973111275,0.11786827673441401,0.23,0.3592616950319661,0.848226310187641,0.11639168244913341,0.6225533985131017,0.39708318041099827,0.37721046443390605,0.14646879951731728,0.37721046443390605,0.14646879951731728,0.14333333333333334,0.2648139663643313,0.7356689579285445,0.16104335264581682,0.676699954220254,0.40996900905074835,0.5142322335707868,0.18174384749911512,0.5142322335707868,0.18174384749911512,0.22999999999999998,0.3825053526783464
9,5,rbf,0.32421560600991084,0.01,-1.1966199115434912,0.7492204664424756,0.08850188745311291,0.6948066439976832,0.3513922086738387,0.5121546664696796,0.09944207964712029,0.5121546664696796,0.09944207964712029,0.2633333333333333,0.3995543494456287,0.9003419129946372,0.05089339463310471,0.6033675587000259,0.40195348451254653,0.3084998020163378,0.09003562495633921,0.3084998020163378,0.09003562495633921,0.20666666666666667,0.36853234858560646,0.8231983315098411,0.145586725302111,0.6422840140407542,0.40805160020835085,0.40031516959801344,0.18584209772439794,0.40031516959801344,0.18584209772439794,0.22999999999999995,0.39317452472986053
10,1,rbf,0.32421560600991084,0.001,-1.1957808657579851,0.32253170306520634,0.22461905441633787,0.7995788746156866,0.28846275885783657,0.9555332684994854,0.25277029858930516,0.9555332684994854,0.25277029858930516,0.3233333333333333,0.2990598294809843,0.33672584032065456,0.2546243224204375,0.79087411632737,0.30233431914776054,0.9392386055116212,0.2759410323576842,0.9392386055116212,0.2759410323576842,0.3233333333333333,0.2661129308282914,0.22512654746704217,0.21254289141412558,0.8779608895346241,0.3279950330183789,1.226520796723856,0.3810232561007168,1.226520796723856,0.3810232561007168,0.7866666666666668,0.45617097016687563
10,2,rbf,0.32421560600991084,0.001,-1.1957808657579851,0.5910113758609913,0.22522908952083945,0.6711633642139373,0.26414159156876915,0.6713991206550866,0.2404135886177108,0.6713991206550866,0.2404135886177108,0.3199999999999999,0.331558493305116,0.6211651630115897,0.24260587173557957,0.6533756956364868,0.2783664139606167,0.6326249933623989,0.27323753773979265,0.6326249933623989,0.27323753773979265,0.2866666666666667,0.3298205712132012,0.2894596392994872,0.24103745382023828,0.8473349218140191,0.3381866730150442,1.0936168002928446,0.3785402604846843,1.0936168002928446,0.3785402604846843,0.62,0.5441855667274563
10,3,rbf,0.32421560600991084,0.001,-1.1957808657579851,0.6919323786021765,0.18944711582037602,0.6461990063522483,0.26445870327006515,0.569622731293714,0.21039702725666062,0.569622731293714,0.21039702725666062,0.2533333333333333,0.27257815498442395,0.7315745175600052,0.19320850851791602,0.6215395581354795,0.27743505918769135,0.5190818480687983,0.21763116603295135,0.5190818480687983,0.21763116603295135,0.24000000000000002,0.3811054700609069,0.36709969870363834,0.25549849436737626,0.8097943127646943,0.33421787643436734,0.9901606339714035,0.3936234646307965,0.9901606339714035,0.3936234646307965,0.4966666666666667,0.5455040904005012
10,4,rbf,0.32421560600991084,0.001,-1.1957808657579851,0.7963282310971181,0.07850337463869285,0.6165717418558498,0.25908553560952796,0.4577578820001378,0.0908858170083714,0.4577578820001378,0.0908858170083714,0.22666666666666663,0.4008037901029874,0.8582580443126753,0.08464804728011616,0.56800338560196,0.2901937023024152,0.3690572117219567,0.11731527670927779,0.3690572117219567,0.11731527670927779,0.2033333333333333,0.40724755949255687,0.38314249489081226,0.2557446080758593,0.8072410796907572,0.33361251747410514,0.9747445335566367,0.3944776506716781,0.9747445335566367,0.3944776506716781,0.6533333333333334,0.6009953429926481
10,5,rbf,0.32421560600991084,0.001,-1.1957808657579851,0.801119005191665,0.07104831290634006,0.627539040402663,0.2517811892168728,0.4522016144978286,0.08609901061081644,0.4522016144978286,0.08609901061081644,0.12333333333333334,0.17356968854500257,0.8897061067591031,0.07117613321265899,0.5549567665493395,0.2865162518110202,0.32454554727361773,0.10073019850789704,0.32454554727361773,0.10073019850789704,0.10666666666666665,0.17603552410558057,0.4813965073025077,0.27224852778548503,0.7781474994203113,0.30461167096319053,0.828212424075913,0.3598176355670922,0.828212424075913,0.3598176355670922,0.43000000000000005,0.4419002852103238
11,1,rbf,0.32421560600991084,0.001,-1.1602653903691367,0.33173622717735046,0.25413641976369966,0.9424241796522692,0.3536860941230667,0.958144813080465,0.2941795162853458,0.958144813080465,0.2941795162853458,0.4233333333333334,0.4515745123785056,0.35751743466646696,0.2717774436277012,0.9353352770984994,0.3572694277758367,0.9331955407810661,0.31632960700858326,0.9331955407810661,0.31632960700858326,0.4166666666666667,0.453403476655923,0.08412684740610245,0.09377710873384171,1.035259379274905,0.36375555360959316,1.3171662250662384,0.20174503434050153,1.3171662250662384,0.20174503434050153,0.7733333333333334,0.5965032204054082
11,2,rbf,0.32421560600991084,0.001,-1.1602653903691367,0.5596303608770434,0.24135109939595203,0.8756551221789988,0.33135311124117445,0.7107226924625185,0.25603481581114407,0.7107226924625185,0.25603481581114407,0.3133333333333334,0.36740781938756617,0.6105573251652766,0.26090284876124814,0.8533065158458105,0.3355250288380966,0.6531786708876504,0.2779928948916797,0.6531786708876504,0.2779928948916797,0.2966666666666667,0.3547542455174338,0.18200905387088234,0.15346943308723945,1.0234247655440452,0.37170636760561326,1.1643880078106295,0.26116442721577166,1.1643880078106295,0.26116442721577166,0.7300000000000001,0.6670315093627578
11,3,rbf,0.32421560600991084,0.001,-1.1602653903691367,0.7174918171979913,0.10742954870846896,0.8286193427749531,0.3480907449948623,0.5452600969711113,0.11751945967635412,0.5452600969711113,0.11751945967635412,0.21333333333333335,0.29796242916750815,0.785583880744911,0.11472424428029526,0.7982758009780746,0.35453586825612743,0.46260288712205816,0.13736018560637683,0.46260288712205816,0.13736018560637683,0.20999999999999996,0.3021189535083251,0.23931571595414017,0.20337023478029412,1.0089416189427962,0.39089230176814754,1.1032287759811545,0.3043651872436922,1.1032287759811545,0.3043651872436922,0.9400000000000001,0.706423727488411
11,4,rbf,0.32421560600991084,0.001,-1.1602653903691367,0.7498615739935122,0.08972359416360334,0.8248204575622679,0.3538491363015376,0.5109949034079898,0.10203470724013287,0.5109949034079898,0.10203470724013287,0.18333333333333332,0.28049627612419425,0.8330552302243416,0.08533876510348457,0.7825463882823124,0.360302382414661,0.40394888917449623,0.11930439035561692,0.40394888917449623,0.11930439035561692,0.17999999999999997,0.2987329565186018,0.2843456577288137,0.22718215997547805,0.9938077255907961,0.3866322145923627,1.0181348649042015,0.2888979972515325,1.0181348649042015,0.2888979972515325,0.6466666666666667,0.68668786933006
11,5,rbf,0.32421560600991084,0.001,-1.1602653903691367,0.7561040868166761,0.09374301659420257,0.8262581907824121,0.3456360547380082,0.5031463063245131,0.10718942063244387,0.5031463063245131,0.10718942063244387,0.17,0.30754870654345434,0.8686659606871299,0.08301935617763886,0.7692188748592129,0.3633717928130851,0.35113079213460624,0.12370949756042232,0.35113079213460624,0.12370949756042232,0.14333333333333328,0.326616228806133,0.45987697406627004,0.24299936860367607,0.9423772807607605,0.4016926801255929,0.8235138821729915,0.2902427262512152,0.8235138821729915,0.2902427262512152,0.4,0.5747563201794365
12,1,rbf,0.32421560600991084,0.01,-1.1324673648285761,0.4274432254613672,0.29072104416591954,0.735830723824946,0.26389613645944904,0.8623059745379652,0.33737451030208904,0.8623059745379652,0.33737451030208904,0.43666666666666665,0.5229118296703522,0.4458944054131025,0.2954481927021099,0.7294997084041196,0.27161643565021354,0.8456083383425951,0.34668404763335875,0.8456083383425951,0.34668404763335875,0.4433333333333333,0.530896011204307,0.41603656739128553,0.3065662530414499,0.7396909538564832,0.2761109410645115,0.9259234580985124,0.41183557890749556,0.9259234580985124,0.41183557890749556,0.51,0.5358525273193016
12,2,rbf,0.32421560600991084,0.01,-1.1324673648285761,0.5984209844606957,0.23952155643016126,0.6738059493444586,0.26578417824332,0.6687178355341499,0.254582037042924,0.6687178355341499,0.254582037042924,0.2866666666666667,0.4224177808866424,0.6408823389546965,0.23678747401843356,0.6534548921444063,0.26862281103610536,0.6240267911726823,0.267756215304457,0.6240267911726823,0.267756215304457,0.26666666666666666,0.43575802628438687,0.501983965214103,0.28674873143182206,0.7173063144428057,0.28226063141302726,0.8254797475075718,0.4002308487057738,0.8254797475075718,0.4002308487057738,0.5166666666666667,0.5693815963822949
12,3,rbf,0.32421560600991084,0.01,-1.1324673648285761,0.7034593912463661,0.1643480943692111,0.6324743338561445,0.2272763462415362,0.5556913737450683,0.17047373530426918,0.5556913737450683,0.17047373530426918,0.38,0.49854962053734536,0.7548435117626706,0.19781333324528771,0.5984523639014374,0.23880237228667642,0.4880294863073146,0.2176563563341736,0.4880294863073146,0.2176563563341736,0.2566666666666667,0.4272472701902933,0.5936810668680125,0.2706300089712728,0.6736302281853411,0.2654925426308646,0.6740187411283753,0.2991916551161963,0.6740187411283753,0.2991916551161963,0.53,0.5902366562192047
12,4,rbf,0.32421560600991084,0.01,-1.1324673648285761,0.770096368794837,0.12696258104240146,0.6113867074254871,0.2157534788109175,0.4808097005150837,0.14491144261164554,0.4808097005150837,0.14491144261164554,0.3633333333333333,0.4693967760150609,0.8305796401664823,0.12289357208851433,0.5752017661314851,0.23445283950990325,0.40021739457492506,0.15262321593574868,0.40021739457492506,0.15262321593574868,0.37,0.5627212208667743,0.649349085776471,0.2506012161591084,0.6572156794806131,0.265084072983666,0.6219533379580383,0.3028820227853328,0.6219533379580383,0.3028820227853328,0.5466666666666666,0.664744354975102
12,5,rbf,0.32421560600991084,0.01,-1.1324673648285761,0.7826336035451448,0.11131800289752937,0.6190946291765489,0.2165083413477354,0.46881067609108684,0.12730468568279174,0.46881067609108684,0.12730468568279174,0.3066666666666666,0.43623256478020145,0.8667909952937467,0.08740179622696756,0.5608738570200654,0.23618731469964435,0.3572030800838638,0.11539371214197236,0.3572030800838638,0.11539371214197236,0.32333333333333336,0.5411885599966655,0.7706162827980632,0.19570092114987783,0.6088481492150922,0.27988420118805013,0.47029256739969855,0.21428098946471993,0.47029256739969855,0.21428098946471993,0.5033333333333334,0.6930608438898662
13,1,rbf,0.20456621780704987,1.0,-1.1698621968689944,0.3937320590731387,0.27877771382188754,0.7507752057839203,0.24207334924812046,0.9119168235803202,0.3493776380924983,0.9119168235803202,0.3493776380924983,0.5000000000000001,0.5381962211069427,0.3872617335567498,0.29718741486433115,0.842431017210288,0.2745398479635209,0.9019811282878026,0.3652927450223525,0.9019811282878026,0.3652927450223525,0.42,0.508818780828831,0.39465994653258313,0.2930165896258961,0.8421434230379042,0.2736168779602368,0.89951509259014,0.35813108792510495,0.89951509259014,0.35813108792510495,0.49,0.5628437646881023
13,2,rbf,0.20456621780704987,1.0,-1.1698621968689944,0.5593460959263499,0.2705643494652955,0.700720486483267,0.18924692100909363,0.709904252350097,0.28740525620937707,0.709904252350097,0.28740525620937707,0.46333333333333326,0.6250425272887761,0.5751565692282998,0.2802683365857027,0.8211821313862029,0.2701397581101694,0.6902125090026503,0.3131218908681973,0.6902125090026503,0.3131218908681973,0.4666666666666667,0.6059095945614404,0.5742277427698255,0.2823963720516435,0.8212658959224891,0.27001137818395865,0.6866094387202184,0.3036949096706058,0.6866094387202184,0.3036949096706058,0.41000000000000003,0.5622307784850115
13,3,rbf,0.20456621780704987,1.0,-1.1698621968689944,0.6847313572087326,0.2141288477190476,0.647354255777853,0.20747900974513608,0.5707777843933468,0.21999896911688002,0.5707777843933468,0.21999896911688002,0.2833333333333334,0.49276372832628723,0.7254401329054667,0.215146454292088,0.8093885818864369,0.27025064799160053,0.529542855253974,0.24530782243793944,0.529542855253974,0.24530782243793944,0.3433333333333334,0.48826457873838713,0.7283107417927774,0.21544268133544944,0.8093280842092933,0.2702597117925838,0.5256363069797916,0.24820357220580663,0.5256363069797916,0.24820357220580663,0.35,0.48760498427482796
13,4,rbf,0.20456621780704987,1.0,-1.1698621968689944,0.8023582347997155,0.09255983075860176,0.6195339239555171,0.1838522233250658,0.44845949470262564,0.10547502054028303,0.44845949470262564,0.10547502054028303,0.33,0.6137223903474543,0.8265935138018097,0.14263103006421735,0.802023299187382,0.27116758450064565,0.4074917096692979,0.16100294361629494,0.4074917096692979,0.16100294361629494,0.3033333333333334,0.5169428257142865,0.8283515571432372,0.1395848403992689,0.8020502344928757,0.271255217483177,0.40543106820894514,0.15821338968833812,0.40543106820894514,0.15821338968833812,0.3066666666666667,0.5172429118751242
13,5,rbf,0.20456621780704987,1.0,-1.1698621968689944,0.7885187683841633,0.09712900417700238,0.6390426980585073,0.20219165129834968,0.46493553743472577,0.10912107020371364,0.46493553743472577,0.10912107020371364,0.2833333333333333,0.5305061560521191,0.8469645414173338,0.11083047166470081,0.8005345811594627,0.2723588519267977,0.3834892374600166,0.13218411835618082,0.3834892374600166,0.13218411835618082,0.30666666666666664,0.5002987613163885,0.8467636799077221,0.11070706088844293,0.8005645638226488,0.2721960565996372,0.3839352547466425,0.13166917553044372,0.3839352547466425,0.13166917553044372,0.30666666666666664,0.5002987613163885
14,1,rbf,0.32421560600991084,0.01,-1.1684904701918655,0.3612563002123575,0.22524345778944568,0.7680434721746117,0.2949430844696229,0.9203662227578903,0.26155120548890487,0.9203662227578903,0.26155120548890487,0.49666666666666665,0.5307660913040328,0.3927954744100244,0.2431581400647424,0.7495190839069888,0.3053049080005017,0.8744723536278052,0.25189516330985173,0.8744723536278052,0.25189516330985173,0.48333333333333334,0.49416131202154073,0.3330016315896103,0.253835769812365,0.8219011304876529,0.3654908734203539,1.0349508576156952,0.37420273093622225,1.0349508576156952,0.37420273093622225,0.6733333333333335,0.5959248583350162
14,2,rbf,0.32421560600991084,0.01,-1.1684904701918655,0.5909727572804254,0.24200957878657078,0.682538060086959,0.24873315725682127,0.6688635232003292,0.2510054166865391,0.6688635232003292,0.2510054166865391,0.44333333333333336,0.5392736707405833,0.6329409691880189,0.24323066721349915,0.6553573507010185,0.26204919317958003,0.6143483420619265,0.2647508861432826,0.6143483420619265,0.2647508861432826,0.3966666666666666,0.5567661140435242,0.4628659604817894,0.22897929568030867,0.7557893864502278,0.3249996628295782,0.8254693460460673,0.2791635866299995,0.8254693460460673,0.2791635866299995,0.5,0.5889792455801292
