rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
138,2,0.3242156060099108,0.01,-1.161010089807725,0.6865675986372359,0.2455590574886023,0.6429038967126864,0.2484701923067366,0.8432424179771784,0.3551276013676354
138,3,0.3242156060099108,0.01,-1.161010089807725,0.5769262182528263,0.1926325375769256,0.4922423598529248,0.2221998919420882,0.6584607251053586,0.3389110289921807
138,4,0.3242156060099108,0.01,-1.161010089807725,0.5222859384502919,0.168483647154762,0.3911974908109388,0.1834947594653437,0.5227960584952808,0.2610990959582253
138,5,0.3242156060099108,0.01,-1.161010089807725,0.5050486826925824,0.1293860691143479,0.3349675313854119,0.1364950541312079,0.4632599908505135,0.2031824072073562
139,1,0.2045662178070498,0.01,-1.1972226382443811,0.9140348419547988,0.3025749004802243,0.8898395823568264,0.3033855321860912,0.90481353375103,0.3459889003983647
139,2,0.2045662178070498,0.01,-1.1972226382443811,0.6964841911163193,0.2383455665528082,0.6611498511314214,0.2704003495159488,0.7118805067585369,0.2941427844206458
139,3,0.2045662178070498,0.01,-1.1972226382443811,0.5317635370154551,0.1559694869813853,0.4686318659881218,0.1875122806592779,0.6100229185735969,0.2518980124006737
139,4,0.2045662178070498,0.01,-1.1972226382443811,0.4473539352857388,0.1149752860215948,0.3452267254279973,0.1342234175844458,0.4850650243642248,0.1993306016853238
139,5,0.2045662178070498,0.01,-1.1972226382443811,0.4623626573622983,0.1037087699115023,0.3282434132112313,0.1114048094615244,0.3954812593396421,0.1404662641827385
140,1,0.2045662178070498,0.01,-1.2094656703964604,0.8819759650296379,0.3133877999459668,0.8451360670926181,0.3480157704660842,0.8729676894540185,0.2844932434350802
140,2,0.2045662178070498,0.01,-1.2094656703964604,0.6414622098430102,0.3023385146508784,0.5890174423185301,0.3454053524657667,0.6047466078945335,0.2805099191445809
140,3,0.2045662178070498,0.01,-1.2094656703964604,0.5103295693962043,0.1567985062208181,0.4308082503061153,0.1856878187702638,0.5152329431481074,0.220460450350279
140,4,0.2045662178070498,0.01,-1.2094656703964604,0.476915044457986,0.1076222704151633,0.3590322192075237,0.1115732391544942,0.4049756450359876,0.1326521247071782
140,5,0.2045662178070498,0.01,-1.2094656703964604,0.5057469521223558,0.1186148488628965,0.3458393583765078,0.1108299234993718,0.3692594714249962,0.109534054620108
141,1,0.3242156060099108,0.01,-1.17857647013171,0.8861102785154498,0.26928494003779,0.8218618655996546,0.3037777389702247,1.0426306470126696,0.3290145411337317
141,2,0.3242156060099108,0.01,-1.17857647013171,0.6796830365001403,0.2409579561481505,0.6082783298940495,0.2678118312917,0.8187241495262937,0.3124648977006881
141,3,0.3242156060099108,0.01,-1.17857647013171,0.5399819094204681,0.1732083367220698,0.4315061948590234,0.1831647480058287,0.5595037684317284,0.2349754857074322
141,4,0.3242156060099108,0.01,-1.17857647013171,0.4732251438687713,0.1154411754820982,0.3213158107339579,0.1125562513460693,0.5111819569061412,0.2346868201110829
141,5,0.3242156060099108,0.01,-1.17857647013171,0.4633154660669658,0.0954676713166426,0.2859928719353266,0.0646251593195983,0.3017211724292453,0.073810311268873
142,1,0.3242156060099108,0.01,-1.1715780585491566,0.872713520493973,0.2857655427505936,0.8411776975073233,0.2868333676145636,0.9637427362719868,0.3779097517633202
142,2,0.3242156060099108,0.01,-1.1715780585491566,0.6805762550129066,0.2267306138029368,0.6205717713579397,0.2395761622181208,0.8408406532870598,0.3003903189225856
142,3,0.3242156060099108,0.01,-1.1715780585491566,0.5267897336708142,0.1568280783958822,0.4390586996904866,0.185988821191701,0.723851116284941,0.3023773707146528
142,4,0.3242156060099108,0.01,-1.1715780585491566,0.4652187130406798,0.121602652780792,0.3415164229820326,0.1491731970272883,0.5221470970817937,0.2427689811213267
142,5,0.3242156060099108,0.01,-1.1715780585491566,0.441187759517758,0.1128376270999117,0.290453386476805,0.0999298055718488,0.3156920062738903,0.109939092971109
143,1,0.3242156060099108,0.01,-1.1731469226087157,0.9351295931631092,0.2266750049409544,0.9161999218335698,0.2424839274777265,1.030543159010716,0.3653177952050001
143,2,0.3242156060099108,0.01,-1.1731469226087157,0.7028856235638911,0.2269439784791924,0.6657360898499125,0.2711824638986835,0.8092760411543869,0.3553172297139758
143,3,0.3242156060099108,0.01,-1.1731469226087157,0.5681200725954957,0.1983879285664379,0.5162499340600556,0.2356882536116047,0.7202120471369814,0.315825395778939
143,4,0.3242156060099108,0.01,-1.1731469226087157,0.5282510647031633,0.1767723040800323,0.4350396981150429,0.1912402411398419,0.5917819341324323,0.1973596548224981
143,5,0.3242156060099108,0.01,-1.1731469226087157,0.4920614481517124,0.1272564134766286,0.372258434962021,0.1394073575882883,0.4494593540687864,0.1568206315638905
144,1,0.3242156060099108,0.01,-1.1587835511952052,0.9614594844926952,0.3192371752848266,0.9118442887367066,0.3726894788029889,1.034375729050529,0.3444375047536586
144,2,0.3242156060099108,0.01,-1.1587835511952052,0.7419020381268051,0.2488345301096605,0.6843716831721839,0.331027334188058,0.8478528419935596,0.309079327431388
144,3,0.3242156060099108,0.01,-1.1587835511952052,0.5209885085737855,0.197504973535287,0.4328173880429664,0.2196225985290631,0.7907432251129973,0.3039387319245833
144,4,0.3242156060099108,0.01,-1.1587835511952052,0.4811523750766155,0.1373317931715734,0.3656644270915803,0.1636769644010964,0.6124984355709464,0.2933709097395876
144,5,0.3242156060099108,0.01,-1.1587835511952052,0.4711072658947592,0.1217728460923899,0.3325443075690412,0.1206513797728441,0.428628531341279,0.2479388657074136
145,1,0.3242156060099108,0.01,-1.1892922601029277,0.8503498883177779,0.3096104620321568,0.8028387027005591,0.3354765459421971,1.042024503005433,0.2756754927643411
145,2,0.3242156060099108,0.01,-1.1892922601029277,0.6965973334654377,0.2781558526416666,0.6362426898769797,0.2874088750085557,0.7396692272102695,0.3182014944099172
145,3,0.3242156060099108,0.01,-1.1892922601029277,0.5251594069947344,0.1917161774674789,0.445382331134205,0.21442758501508,0.6804350219848667,0.3246376981382467
145,4,0.3242156060099108,0.01,-1.1892922601029277,0.4837816082637481,0.1378058483073705,0.3641092926119228,0.1493058091521353,0.5273532781109417,0.2853274730903772
145,5,0.3242156060099108,0.01,-1.1892922601029277,0.4416532503741919,0.0942653623860589,0.2841929873370016,0.1036208569208327,0.3450339247352745,0.1484241274394576
146,1,0.5138471068547622,0.001,-1.2024587207102535,0.893469270627731,0.3020526717347866,0.848131356463678,0.318895015653044,0.9929048804743064,0.4372599727521142
146,2,0.5138471068547622,0.001,-1.2024587207102535,0.6539566168989291,0.1735539951371471,0.5933654794208244,0.183731235580149,0.8771982178792115,0.4214718441441922
146,3,0.5138471068547622,0.001,-1.2024587207102535,0.5260538038686072,0.1286078160272645,0.4380634270152306,0.1614601072626155,0.8364577709643839,0.4250758648238221
146,4,0.5138471068547622,0.001,-1.2024587207102535,0.4393091753369172,0.0649972103360718,0.3169312689528799,0.1022017066663757,0.7658372864823604,0.4152190394147248
146,5,0.5138471068547622,0.001,-1.2024587207102535,0.4803844678517756,0.0877450564439274,0.2942484422628427,0.0896406220752958,0.5716110047155559,0.2972287155811917
147,1,0.2045662178070498,0.01,-1.157313693785378,0.9254520944137292,0.2883426332340491,0.875603682267795,0.3171917999264184,0.9431056183064372,0.2519835635694949
147,2,0.2045662178070498,0.01,-1.157313693785378,0.6928064578662817,0.1920546482421659,0.6372319788383004,0.2359228038381516,0.6848470502190556,0.233241638099558
147,3,0.2045662178070498,0.01,-1.157313693785378,0.5554787686142347,0.1586132013985641,0.478001706689655,0.2250641426654765,0.5735745524947586,0.196829043904695
147,4,0.2045662178070498,0.01,-1.157313693785378,0.4936920446821041,0.0950114702479092,0.3850085887679538,0.1368383276599553,0.4118242430892569,0.1240538781455402
147,5,0.2045662178070498,0.01,-1.157313693785378,0.4860851030212545,0.1151391350174284,0.3241157399627091,0.127848418078977,0.4084000328087856,0.1279626228274855
148,1,0.2045662178070498,1.0,-1.1719743354767806,0.8266763458742378,0.25794150814767,0.8069407908898232,0.3015173060700682,0.7976238513217446,0.2912955244242515
148,2,0.2045662178070498,1.0,-1.1719743354767806,0.6709171814348408,0.1995142528720335,0.6860973291768259,0.3048178533824706,0.6263969266872214,0.2228097395856807
148,3,0.2045662178070498,1.0,-1.1719743354767806,0.5665666420363201,0.1834979782204174,0.5172415078734324,0.1989981050941133,0.5148134025844909,0.1977884035667281
148,4,0.2045662178070498,1.0,-1.1719743354767806,0.4642186138176379,0.1307342554151417,0.406043470554578,0.1517305623531903,0.4056751777927027,0.1516725024882941
148,5,0.2045662178070498,1.0,-1.1719743354767806,0.4953584704431945,0.1241555548601975,0.3801485527218614,0.1339300434206285,0.379740906043079,0.1336450586853231
149,1,0.3242156060099108,0.01,-1.2199513739900418,0.877813078227416,0.2867014310570957,0.8415031393739815,0.2888654289510762,0.8575051803432572,0.3100099913420756
149,2,0.3242156060099108,0.01,-1.2199513739900418,0.6405000519583897,0.202249036071819,0.5807847070640205,0.2229375860185614,0.7462462584574473,0.2683571772953123
149,3,0.3242156060099108,0.01,-1.2199513739900418,0.52180488862758,0.1587639935176285,0.4311002278370791,0.189352977360648,0.547272807038689,0.2309163948043882
149,4,0.3242156060099108,0.01,-1.2199513739900418,0.4993378133220216,0.1150944985724404,0.3499479935207548,0.1128484560922415,0.4311597857314294,0.1822529094207496
149,5,0.3242156060099108,0.01,-1.2199513739900418,0.4950211463895591,0.106229556376421,0.3028877649054459,0.0972168921393551,0.3273290330656794,0.1043485557497251
150,1,0.3242156060099108,0.01,-1.1511367758656783,0.8698592063726073,0.2737056664196687,0.8058790348857211,0.2778733216521784,0.8744803887810462,0.3886511195905075
150,2,0.3242156060099108,0.01,-1.1511367758656783,0.6282645255673288,0.2241683815320919,0.5756634030197174,0.2385251021634045,0.7931867210004465,0.2922851245793368
150,3,0.3242156060099108,0.01,-1.1511367758656783,0.5272505844044091,0.1796317085547501,0.4499464872187257,0.1749427169938278,0.6740677187356178,0.2498518308681281
150,4,0.3242156060099108,0.01,-1.1511367758656783,0.500493039715042,0.0968552062337643,0.3687686242442247,0.0999745251155153,0.5333078276066706,0.2205898339809454
150,5,0.3242156060099108,0.01,-1.1511367758656783,0.4933131386417843,0.0846047943622369,0.3076057040262649,0.0812847634020645,0.382838590685143,0.111071360956853
151,1,0.2045662178070498,0.01,-1.15289038344771,0.9574942836352156,0.2678705189168853,0.910908195006872,0.3040761504919076,0.9313437215670112,0.3483595435011313
151,2,0.2045662178070498,0.01,-1.15289038344771,0.795289824726531,0.2267924916974318,0.7292772746338497,0.2755399365866446,0.791427588393485,0.2644445132860893
151,3,0.2045662178070498,0.01,-1.15289038344771,0.6593844221163703,0.1643583643138602,0.5764542691337003,0.2514955600900082,0.6619386022367907,0.2018240861390667
151,4,0.2045662178070498,0.01,-1.15289038344771,0.5276914570450806,0.1438666084420866,0.4198389677094968,0.1699265480917446,0.6000856102905575,0.1926376197037018
151,5,0.2045662178070498,0.01,-1.15289038344771,0.4914145800636392,0.1223755881058778,0.3611389274597787,0.1421310172111084,0.4229046105508847,0.1503088910530555
152,1,0.3242156060099108,0.01,-1.1852754899350937,0.9085631194639664,0.2781168065408812,0.8585876130546951,0.296068199777135,1.0596322141061274,0.3177996413635089
152,2,0.3242156060099108,0.01,-1.1852754899350937,0.6594416753184844,0.3016983663882748,0.6080644931971586,0.3193832531833436,0.8557102207928469,0.3486348279965905
152,3,0.3242156060099108,0.01,-1.1852754899350937,0.5284436400538707,0.1508103122666602,0.4337176887095951,0.1706854811353239,0.5685961022817013,0.2412332828633051
152,4,0.3242156060099108,0.01,-1.1852754899350937,0.4549754268645295,0.1093790565371693,0.3375767298990836,0.1054073123636506,0.3726489485647363,0.1266497874688335
152,5,0.3242156060099108,0.01,-1.1852754899350937,0.472937707982408,0.1219740701066501,0.3140358686795899,0.1041376997383589,0.3517448102009251,0.1186414835433297
153,1,0.3242156060099108,0.001,-1.109781626303308,0.9615776976507696,0.3165025528456804,0.9239920890238492,0.3464697927849691,1.1141984986153803,0.3691144884827028
153,2,0.3242156060099108,0.001,-1.109781626303308,0.6806744326290178,0.2613664334565306,0.6233827158947288,0.2965927611207447,1.032084281176344,0.2956317556957106
153,3,0.3242156060099108,0.001,-1.109781626303308,0.5788707745034058,0.2160411066613385,0.4908048332356842,0.232056042842786,0.9802200897393047,0.2822265667636774
153,4,0.3242156060099108,0.001,-1.109781626303308,0.5250251293154784,0.1643992297019202,0.398415257627379,0.1841403526516895,0.7595790312721813,0.2681736961415611
153,5,0.3242156060099108,0.001,-1.109781626303308,0.4505460242628519,0.096601527507808,0.3195611117090841,0.1091659734956804,0.7016813446043908,0.2356952829538195
154,1,0.3242156060099108,0.01,-1.1728725862861822,0.9361286475730748,0.3491361483540186,0.8896604153736024,0.3608154895139513,1.0548645279524538,0.3080555560546149
154,2,0.3242156060099108,0.01,-1.1728725862861822,0.6847913669049894,0.2667312865682004,0.6254649950983676,0.2789802472686971,0.9508583660836812,0.2955273928654133
154,3,0.3242156060099108,0.01,-1.1728725862861822,0.5537959009770975,0.1830934590478637,0.4825489310863621,0.2128841399404118,0.8284526907476056,0.3142665589691081
154,4,0.3242156060099108,0.01,-1.1728725862861822,0.4494714928123407,0.098210939436493,0.355368763428147,0.1033704702883296,0.703117335734894,0.3559280883307574
154,5,0.3242156060099108,0.01,-1.1728725862861822,0.4442836860752647,0.0931644803973568,0.3133351398901132,0.0913625801992486,0.4112846017717118,0.1476532854037395
155,1,0.2045662178070498,0.1,-1.1610219825673929,0.9293885013166794,0.3245389593934631,0.8760866623580046,0.3501612665229897,0.8683630761245796,0.3800866646468606
155,2,0.2045662178070498,0.1,-1.1610219825673929,0.7005962368549371,0.2628898331813978,0.6506711226241157,0.247797346019563,0.6461636530125953,0.2620047907902376
155,3,0.2045662178070498,0.1,-1.1610219825673929,0.5969631273193848,0.2095751459919483,0.5317117339876106,0.2262484200885966,0.5295447187947587,0.2286030527043565
155,4,0.2045662178070498,0.1,-1.1610219825673929,0.4977142889757271,0.1593380934417828,0.4249758915680229,0.1592988882089709,0.4231911623725622,0.1605286798745029
155,5,0.2045662178070498,0.1,-1.1610219825673929,0.503985134810017,0.1378210887877264,0.3793830029412616,0.1381166317200678,0.3758406275079801,0.1367102093382451
156,1,0.3242156060099108,0.01,-1.139439365160002,0.9128998379768504,0.2629875873475296,0.8832709121351936,0.2722610533426057,1.0839692067520097,0.2858012530789765
156,2,0.3242156060099108,0.01,-1.139439365160002,0.7278818985263297,0.2409718338948161,0.6652406934224807,0.2574219148570145,0.9083785037382118,0.3343441880442518
156,3,0.3242156060099108,0.01,-1.139439365160002,0.5502920983479918,0.1437522113698288,0.4772125403687626,0.1803932380353977,0.6325310400383148,0.2791240699491187
156,4,0.3242156060099108,0.01,-1.139439365160002,0.4512308932493983,0.1004245785632566,0.3640852200149809,0.1337808664279003,0.4328157231560688,0.1786318111314701
156,5,0.3242156060099108,0.01,-1.139439365160002,0.4802030785225414,0.1049689618119587,0.3135528166997219,0.1174194309192312,0.3288673205393315,0.1076109987710971
157,1,0.2045662178070498,0.1,-1.1734557021815908,0.9386413546233308,0.3247279315524008,0.8968447203412127,0.3688701700157541,0.920692940674616,0.3791394087225363
157,2,0.2045662178070498,0.1,-1.1734557021815908,0.7029849915011798,0.3028397613820884,0.6531761099514275,0.3227667655115059,0.648097519214474,0.2860566002787545
157,3,0.2045662178070498,0.1,-1.1734557021815908,0.5291505629780078,0.1844620421825689,0.4567612977739826,0.2002012125093961,0.4511810282836339,0.201480995767599
157,4,0.2045662178070498,0.1,-1.1734557021815908,0.4284605263391308,0.1019148358663981,0.3268357321808718,0.1005078376958217,0.3276417852810127,0.1024593885193983
157,5,0.2045662178070498,0.1,-1.1734557021815908,0.4397204593172379,0.1038769557691068,0.2972715946074433,0.0712403763451821,0.2954791703062495,0.071257707234684
158,1,0.3242156060099108,0.1,-1.2002593331126772,0.9406841016734432,0.3303436853567963,0.8899901919652377,0.3114806111765098,0.9176975999988688,0.383488132662049
158,2,0.3242156060099108,0.1,-1.2002593331126772,0.6983173479816426,0.2726711455570826,0.6446225085319256,0.2605681176456739,0.6409839019308504,0.306032628550871
158,3,0.3242156060099108,0.1,-1.2002593331126772,0.5655299843114516,0.1601117143793204,0.4785094844699165,0.2075177728895162,0.4757267657186402,0.2021810734687655
158,4,0.3242156060099108,0.1,-1.2002593331126772,0.4830854639211849,0.1385936020275252,0.3788439321251495,0.1725382816867131,0.3783896420498026,0.1748231024163595
158,5,0.3242156060099108,0.1,-1.2002593331126772,0.502167030135716,0.1340574803017325,0.3625318113131372,0.1550905412795183,0.3628380279378783,0.1547223421662002
159,1,0.2045662178070498,0.1,-1.1560291620900276,0.8762520669415818,0.2767485472599266,0.8446013527017174,0.320799585129035,0.8408745970061647,0.3142993321527745
159,2,0.2045662178070498,0.1,-1.1560291620900276,0.7015013352430208,0.2146099393067433,0.6396986452984099,0.2668921116834322,0.6377323606621815,0.2622744989969926
159,3,0.2045662178070498,0.1,-1.1560291620900276,0.5584823620773107,0.1418307725928298,0.4678270290673724,0.1980535427086315,0.4696603670585302,0.1947993623376822
159,4,0.2045662178070498,0.1,-1.1560291620900276,0.4987788230856333,0.1013420584439518,0.3852917099910808,0.1426952869062152,0.3832564177976249,0.1401272311050498
159,5,0.2045662178070498,0.1,-1.1560291620900276,0.5068847695382431,0.0968117900718557,0.3476630595680838,0.1326263830773024,0.3463618838379265,0.1342661655843437
160,1,0.3242156060099108,0.01,-1.146590379380959,0.9551716508513064,0.3176265555543871,0.926869817105076,0.3407054675953441,1.0306659483084557,0.3505792813696508
160,2,0.3242156060099108,0.01,-1.146590379380959,0.7331948419441492,0.2937204075497591,0.7107417711739069,0.351452529239679,0.8475129219598146,0.3154739762812854
160,3,0.3242156060099108,0.01,-1.146590379380959,0.5814754082153577,0.205365331740341,0.5140151858521598,0.2352776816549164,0.6560931547987395,0.2809352999577234
160,4,0.3242156060099108,0.01,-1.146590379380959,0.5233214017198298,0.1678017133296926,0.4393942134060061,0.1874022583378762,0.5674318352331587,0.2568045896178204
160,5,0.3242156060099108,0.01,-1.146590379380959,0.468510161257273,0.1306900425547497,0.3367206594277582,0.141769504112948,0.3543784059740616,0.1305796843833581
161,1,0.2045662178070498,1.0,-1.189554468129936,0.957200977321048,0.2642123956452093,0.9144417139020125,0.3684689108985414,0.903763450250273,0.3613152564508138
161,2,0.2045662178070498,1.0,-1.189554468129936,0.6364091465264462,0.2338570356789648,0.570565106161,0.252894238760795,0.5670659847960021,0.2432910408930074
161,3,0.2045662178070498,1.0,-1.189554468129936,0.5719962675358805,0.1668721432495235,0.4612971195121707,0.19793984950801,0.461359025390581,0.1973464968268936
161,4,0.2045662178070498,1.0,-1.189554468129936,0.5241441321851679,0.1292370587916435,0.3843943659411259,0.1856640628112584,0.3848331822783429,0.1842677264337824
161,5,0.2045662178070498,1.0,-1.189554468129936,0.5226570700454986,0.1187483940737525,0.3417114516186049,0.14205482706742,0.3405835866035037,0.1397849314444877
162,1,0.2045662178070498,100.0,-1.171663532704642,0.8541712152658012,0.3207439700461916,0.8408447915682786,0.3049829855699539,0.8352802356723844,0.3095993345024009
162,2,0.2045662178070498,100.0,-1.171663532704642,0.5974824181604653,0.2363491923406269,0.6068762652998089,0.2663626827285119,0.5890480914738814,0.2581349873078495
162,3,0.2045662178070498,100.0,-1.171663532704642,0.4576337600518065,0.1439655626226672,0.4307120832889536,0.1664701754171135,0.4281663671547457,0.1669242972970007
162,4,0.2045662178070498,100.0,-1.171663532704642,0.4358774251248287,0.1095277138441128,0.3589811499122776,0.1183477323025149,0.359426757195105,0.1192547887854801
162,5,0.2045662178070498,100.0,-1.171663532704642,0.4534332534543804,0.1109436158271519,0.3468103436337635,0.1056667127107643,0.3469279274047464,0.1059735033143576
163,1,0.3242156060099108,0.01,-1.1227930240214354,0.9259326976895572,0.2496521718938846,0.8814262978611336,0.2766749111323602,1.0517845392654404,0.356112066049218
163,2,0.3242156060099108,0.01,-1.1227930240214354,0.7715927878278875,0.2231642544715515,0.717593830845343,0.2535978387587929,0.8949508826607342,0.3330010021600595
163,3,0.3242156060099108,0.01,-1.1227930240214354,0.6608972030621576,0.2092638665992569,0.5746553796592231,0.228306582406898,0.6738930062261254,0.2762264396604666
163,4,0.3242156060099108,0.01,-1.1227930240214354,0.5474810343938021,0.1698946529708037,0.4241485475814391,0.2053525525918433,0.5377013765743006,0.2101109940390652
163,5,0.3242156060099108,0.01,-1.1227930240214354,0.4621915733279806,0.1143095104363848,0.3112605033600852,0.1153204985728205,0.4144461821292773,0.1663784464143186
164,1,0.2045662178070498,0.1,-1.1553161144729711,0.9218547997270896,0.3327492184449085,0.8768551996233923,0.352518095911584,0.8640882078480489,0.390425659066301
164,2,0.2045662178070498,0.1,-1.1553161144729711,0.6613781948869584,0.1950455789485877,0.6084160067615038,0.2468818474650612,0.60997058690987,0.2351363108845249
164,3,0.2045662178070498,0.1,-1.1553161144729711,0.5234221829625869,0.1571921532777269,0.451864443233654,0.2025915026591998,0.447452417385745,0.1944569729828034
164,4,0.2045662178070498,0.1,-1.1553161144729711,0.4775464231863728,0.1227792469204529,0.3699298956907488,0.1452163785276559,0.3664278755149591,0.1515925021804681
164,5,0.2045662178070498,0.1,-1.1553161144729711,0.4703240465569853,0.0853167929049996,0.3296137231115417,0.1256860764677379,0.3261562573077364,0.1146131406306497
165,1,0.3242156060099108,0.01,-1.1603582577699172,0.831801225113795,0.2872371681369534,0.8014045623120404,0.311029715288606,1.039435494755197,0.3689497760407844
165,2,0.3242156060099108,0.01,-1.1603582577699172,0.6857036738143746,0.2765133448459401,0.6291090481845475,0.2975026205107754,0.766386639807665,0.3159602668867075
165,3,0.3242156060099108,0.01,-1.1603582577699172,0.5438413629093091,0.1834372005392775,0.4560448835032968,0.2300709729260181,0.6711891264845531,0.324055197111634
165,4,0.3242156060099108,0.01,-1.1603582577699172,0.4290461711838274,0.1328390209872402,0.322987213798979,0.1542889825116893,0.5721943446754649,0.2681641426817583
165,5,0.3242156060099108,0.01,-1.1603582577699172,0.4524299246903683,0.1306452570939744,0.2925551703165603,0.117400932631921,0.3401734668988994,0.1388206778099179
166,1,0.3242156060099108,0.01,-1.1690403812463734,0.9701232149145808,0.2593293998692489,0.9370513496452382,0.2852882320952689,1.1079179829943626,0.3521310172305647
166,2,0.3242156060099108,0.01,-1.1690403812463734,0.7489814857433806,0.2196782449259486,0.6882826801289057,0.2779254674702811,1.0050152828298904,0.3031494561987494
166,3,0.3242156060099108,0.01,-1.1690403812463734,0.5959166585533281,0.1910791283345856,0.5192072873801039,0.2635042282319684,0.7761622549000413,0.3147722851753868
166,4,0.3242156060099108,0.01,-1.1690403812463734,0.5005235059639763,0.1214595636803623,0.3929091363641545,0.1728732147997924,0.5138510388884973,0.2657207075269322
166,5,0.3242156060099108,0.01,-1.1690403812463734,0.4638922825427743,0.0959188104638881,0.3233594820614162,0.1406243214059142,0.3261340973290592,0.1272106197535854
167,1,0.2045662178070498,0.1,-1.1561700918849276,0.8987138158874578,0.2273880718858376,0.8400975303624152,0.2227712109284164,0.8560126476815146,0.2566742979597077
167,2,0.2045662178070498,0.1,-1.1561700918849276,0.6530870778855189,0.1528451131154458,0.6018828632051498,0.1937368488963008,0.6016573757821571,0.1670679492308519
167,3,0.2045662178070498,0.1,-1.1561700918849276,0.5418209229082284,0.1374894373972681,0.4467536227978854,0.1633430831705861,0.4492325656552371,0.1632083243451584
167,4,0.2045662178070498,0.1,-1.1561700918849276,0.5245883589357333,0.1291401665169807,0.3707045355986851,0.1720202450921411,0.37179285927568,0.1692089289392704
167,5,0.2045662178070498,0.1,-1.1561700918849276,0.5194338329572494,0.1500530479486486,0.3237470152497225,0.1213208401798935,0.32410303224135,0.1166114041393411
168,1,0.2045662178070498,0.1,-1.1890742695197951,0.9262408133566036,0.3091020403486698,0.8543908924645098,0.3162024055848438,0.8808796289660089,0.3481603368984821
168,2,0.2045662178070498,0.1,-1.1890742695197951,0.7037093745651737,0.2329075103440414,0.653950602663649,0.2354319549443213,0.6527370045626788,0.2396625487328749
168,3,0.2045662178070498,0.1,-1.1890742695197951,0.6108252918707113,0.1799659702533807,0.5123568559007363,0.1954650710434134,0.5114455877778422,0.1909324324736044
168,4,0.2045662178070498,0.1,-1.1890742695197951,0.545953289128207,0.1302428562319684,0.4042137548806625,0.1442004430656395,0.4029420624680986,0.1401073413359266
168,5,0.2045662178070498,0.1,-1.1890742695197951,0.5061881003081965,0.1192343663709357,0.3494231432585212,0.1149892346826701,0.350251340681478,0.1101664115103189
169,1,0.3242156060099108,0.001,-1.214785340183175,0.9461463004909346,0.2963287454309939,0.8719306106475476,0.3119663240194458,1.2964390431052129,0.283818632005437
169,2,0.3242156060099108,0.001,-1.214785340183175,0.5841421883887465,0.2009096693458268,0.5462927724122205,0.2180513002895429,1.2024577686871831,0.3148236515860354
169,3,0.3242156060099108,0.001,-1.214785340183175,0.4898320562946414,0.1416876443935224,0.4163713880518145,0.1471710506477913,1.0794589406102122,0.3810850472676805
169,4,0.3242156060099108,0.001,-1.214785340183175,0.4536013254062036,0.115123515198082,0.3358902273250741,0.1256198013528958,0.8991487070096967,0.3203801316280871
169,5,0.3242156060099108,0.001,-1.214785340183175,0.4505948709071882,0.1146978494126158,0.2946601489193021,0.1256776869381773,0.7024968682983103,0.2805873824661951
170,1,0.3242156060099108,0.01,-1.2005070719250792,0.912579125695711,0.345014781714294,0.8774741944853323,0.3671151237515223,1.117494025336378,0.2661235361643556
170,2,0.3242156060099108,0.01,-1.2005070719250792,0.7178352452547885,0.2643917794954341,0.6637699190029254,0.267263555046529,0.9991427019001532,0.2613315199133893
170,3,0.3242156060099108,0.01,-1.2005070719250792,0.5799566315076297,0.1823289104927436,0.4918459018866394,0.2085126603625738,0.7559177875820784,0.2702090115029542
170,4,0.3242156060099108,0.01,-1.2005070719250792,0.530657157042611,0.1541404778845889,0.4215565947878836,0.155066307066197,0.552526809423396,0.2674846884392851
170,5,0.3242156060099108,0.01,-1.2005070719250792,0.4811623814810459,0.1174777631658291,0.3359588605116723,0.1075211782227588,0.4286561173004637,0.2178440861971665
171,1,0.3242156060099108,0.01,-1.149956313957757,0.8751090644688106,0.2915909838361994,0.8319655845697612,0.3301358839462648,0.9137764397522008,0.3319509012536026
171,2,0.3242156060099108,0.01,-1.149956313957757,0.6733452184691878,0.2195783236059978,0.6196129114957009,0.2721502524038849,0.7009206190745789,0.258899428952245
171,3,0.3242156060099108,0.01,-1.149956313957757,0.5177827836911405,0.1996092374977318,0.4339874777814344,0.2401659460673496,0.5109692866030907,0.2268317095489923
171,4,0.3242156060099108,0.01,-1.149956313957757,0.4312204432471505,0.110431738598442,0.3028041840256208,0.1345650409719893,0.3297520085793841,0.1488865728848327
171,5,0.3242156060099108,0.01,-1.149956313957757,0.4659218864980938,0.1108864133838966,0.2930681031487062,0.127837581468183,0.3022667524942711,0.1359256695312398
172,1,0.3242156060099108,0.01,-1.1826539505280538,0.9718453919793236,0.3074729920933198,0.928466631583818,0.3260057707806046,1.1005893862447007,0.4067639880966144
172,2,0.3242156060099108,0.01,-1.1826539505280538,0.6986635556657498,0.2552581483646361,0.6299586499475154,0.270669407505768,0.9022696202210548,0.3453196305215543
172,3,0.3242156060099108,0.01,-1.1826539505280538,0.5646556930307813,0.1872336265788343,0.4823119984895216,0.2265454225998805,0.7238435977762554,0.2761339424096113
172,4,0.3242156060099108,0.01,-1.1826539505280538,0.5149252594593504,0.1548466138752916,0.3965273437019743,0.1737715633134941,0.5813614009455482,0.2152287053900899
