N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,0.5,77,2,0.01,-1.2954630050679026,0.8384999802848886,0.7514389700150076,0.973722893270822,0.870802424055414
50,0.5,77,3,0.01,-1.2954630050679026,0.8063308352182585,0.6369146558618474,0.9172118025033384,0.8851936159887912
50,0.5,78,1,0.1,-1.249804695746351,0.6595418329319771,0.6603146347980305,0.8974097133058133,0.9556095193573092
50,0.5,78,2,0.1,-1.249804695746351,0.6874786673830089,0.7512659930779694,0.9510886453376844,0.9735004424617202
50,0.5,78,3,0.1,-1.249804695746351,0.6473416221171151,0.646246310333923,0.7012405617837979,0.7155041344202885
50,0.5,79,1,0.1,-1.2807985508476247,0.1932166680561769,0.363086322859344,0.7359414188259845,0.8509836175465221
50,0.5,79,2,0.1,-1.2807985508476247,0.3829740433745613,0.5466597681486802,0.8569989970388341,0.9236353679179352
50,0.5,79,3,0.1,-1.2807985508476247,0.6782329997807776,0.7426186431321979,0.874310482535298,0.9541854353123924
50,0.5,80,1,1000.0,-1.2909062425984164,0.6070295531281372,0.6392439794984563,0.8815658975309406,0.9091306359140504
50,0.5,80,2,1000.0,-1.2909062425984164,0.4184121184061138,0.5602880053423893,0.7190533017579186,0.8399078467860299
50,0.5,80,3,1000.0,-1.2909062425984164,0.6476702522155205,0.6475710650121677,0.9561849534662142,0.9559368798185676
50,0.5,81,1,1.0,-1.3136012535781811,0.0097824792949518,0.0083350878934349,0.4101419483484675,0.4161681329932081
50,0.5,81,2,1.0,-1.3136012535781811,0.3370779290180162,0.4635010073457317,0.5810699430647189,0.5035038799066299
50,0.5,81,3,1.0,-1.3136012535781811,0.6560420688582372,0.6560090640144765,0.9389789248433886,0.9442930448471
50,0.5,82,1,1000.0,-1.2662893791010748,0.0084618541308456,8.697694044238235e-05,0.0013298507877627,0.0098045664162592
50,0.5,82,2,1000.0,-1.2662893791010748,0.4362976724595129,0.450655784928704,0.7649574216743178,0.7761236789345333
50,0.5,82,3,1000.0,-1.2662893791010748,0.7383588545091189,0.7542808133222733,0.9021223918993952,0.9130366417103652
50,0.5,83,1,0.1,-1.228231163593626,0.3705449971975994,0.7219518675684057,0.5062584723172925,0.7873059720707922
50,0.5,83,2,0.1,-1.228231163593626,0.8601835975724661,0.8965725782925965,0.9560505873109542,0.975189089596898
50,0.5,83,3,0.1,-1.228231163593626,0.7786283677112508,0.9161713728601142,0.9369038693286564,0.7834803097012292
50,0.5,84,1,1.0,-1.2262342252339102,0.1289030796965275,0.1401518473885444,0.8495865305257299,0.8717892094138225
50,0.5,84,2,1.0,-1.2262342252339102,0.5818754736652261,0.6150130065076692,0.8083133239418632,0.8331912059410247
50,0.5,84,3,1.0,-1.2262342252339102,0.7590776552992856,0.8050503016089969,0.8331095496925424,0.8792236521907687
50,0.5,85,1,0.1,-1.2625330853662906,0.5221138391692877,0.7691324802929397,0.9203244714988338,0.9321877096300896
50,0.5,85,2,0.1,-1.2625330853662906,0.5410301267027683,0.6082649490795038,0.9657171137755776,0.9876604354940656
50,0.5,85,3,0.1,-1.2625330853662906,0.8078781211583476,0.8892801575540332,0.9093937636610716,0.980983538892412
50,0.5,86,1,1.0,-1.3411243638397183,0.3868238548580986,0.5000087079393508,0.5667981346623724,0.7095581573365873
50,0.5,86,2,1.0,-1.3411243638397183,0.3259630543735773,0.3420348450836744,0.8633517690737562,0.8652143758625958
50,0.5,86,3,1.0,-1.3411243638397183,0.652491857754208,0.6529047885646374,0.972883687107115,0.9715467521840252
50,0.5,87,1,0.1,-1.2596161098871284,0.3945174085207845,0.6039773115651892,0.5037477630396728,0.7088259722290866
50,0.5,87,2,0.1,-1.2596161098871284,0.5286188951941523,0.5603470160692194,0.921081019124354,0.7232036902340717
50,0.5,87,3,0.1,-1.2596161098871284,0.6552097333198641,0.6581142264050275,0.8848957727875045,0.8941136674737077
50,0.5,88,1,1.0,-1.2716770682734786,0.0304775813085272,0.0284238396667968,0.8126520850963423,0.8909028129697116
50,0.5,88,2,1.0,-1.2716770682734786,0.5391653774147364,0.5545607016526333,0.7485562240599066,0.7733983652628507
50,0.5,88,3,1.0,-1.2716770682734786,0.6776653758383251,0.738395636043697,0.7288275462131275,0.793131774704111
50,0.5,89,1,0.1,-1.2755089143408005,0.1073968083547273,0.3870578757331221,0.0981766158854752,0.4417551374900445
50,0.5,89,2,0.1,-1.2755089143408005,0.3866462407968311,0.4290891353531858,0.8689271234001547,0.869277020963098
50,0.5,89,3,0.1,-1.2755089143408005,0.6455210441539545,0.6432126850641139,0.8223527100631586,0.8182355391265229
50,0.5,90,1,0.001,-1.2655808026483304,0.1269537875547823,0.0767772990995686,0.7700165018003291,0.4395134475298592
50,0.5,90,2,0.001,-1.2655808026483304,0.6187616350559489,0.1527062468217908,0.8654216974690679,0.5539583405823177
50,0.5,90,3,0.001,-1.2655808026483304,0.4914162324998039,0.2144645298472963,0.6586847310218141,0.58948233067753
50,0.5,91,1,0.1,-1.2547994728230472,0.2049291599998939,0.2147051325554791,0.908314785263577,0.9462205371952912
50,0.5,91,2,0.1,-1.2547994728230472,0.6407614842072709,0.7497167092299032,0.8453474591322914,0.9450293139836544
50,0.5,91,3,0.1,-1.2547994728230472,0.7115743792111854,0.7419421995316676,0.8562977933611648,0.8732753956855035
50,0.5,92,1,0.1,-1.2984469866699533,0.6329244842920708,0.7667253714363771,0.9398550261136892,0.9819774113526158
50,0.5,92,2,0.1,-1.2984469866699533,0.4931656115768034,0.5557419240521867,0.678599831534923,0.5424027545189248
50,0.5,92,3,0.1,-1.2984469866699533,0.871167959177194,0.9111787625528036,0.9783790094665074,0.9740846661674144
50,0.5,93,1,1.0,-1.2649428853273477,0.1780006711341352,0.1963042183509307,0.9361359572700988,0.942504027920626
50,0.5,93,2,1.0,-1.2649428853273477,0.416443730390683,0.4362756364784228,0.8892113209773178,0.8986884179926893
50,0.5,93,3,1.0,-1.2649428853273477,0.7291614221522239,0.7546464986361023,0.8213867056805143,0.8497318944355317
50,0.5,94,1,10.0,-1.2934025446234372,0.0689566874584543,0.0391960450613128,0.3765888016940058,0.7893203241285058
50,0.5,94,2,10.0,-1.2934025446234372,0.5096826492111857,0.5215706527846261,0.790943805807112,0.8023638484936928
50,0.5,94,3,10.0,-1.2934025446234372,0.7298539688712592,0.7411771075662991,0.8052954801994563,0.8166910162834826
50,0.5,95,1,0.01,-1.25334255996739,0.5356556379995117,0.8556733478640529,0.2717205616179566,0.2155968031561723
50,0.5,95,2,0.01,-1.25334255996739,0.5479425316514014,0.8057714762872863,0.9230981638977552,0.7062699622287663
50,0.5,95,3,0.01,-1.25334255996739,0.7763302261664564,0.669273927986399,0.9613702467995284,0.9599456172422408
50,0.5,96,1,0.01,-1.2732716483742057,0.7902205847447163,0.8282886009704238,0.9147876277452084,0.950361593659425
50,0.5,96,2,0.01,-1.2732716483742057,0.7267974805099732,0.7837434711490229,0.9219891123617254,0.7122935161383683
50,0.5,96,3,0.01,-1.2732716483742057,0.6542770227406884,0.5879313972176503,0.963725819446314,0.6393394058425526
50,0.5,97,1,1.0,-1.2463560364706443,0.0166434896624533,0.3678224467353218,0.0242384551597158,0.7891686654946574
50,0.5,97,2,1.0,-1.2463560364706443,0.4888316651907282,0.5054018278625791,0.8607886171285937,0.8743975003646678
50,0.5,97,3,1.0,-1.2463560364706443,0.703368040912464,0.7074176800812317,0.7972591407788944,0.8015891719482724
50,0.5,98,1,0.1,-1.277020680485055,0.8031831234497346,0.8338986366543143,0.8946487903698206,0.9076020546638708
50,0.5,98,2,0.1,-1.277020680485055,0.6597980089639134,0.7075125025224798,0.9485547062535398,0.956067262721584
50,0.5,98,3,0.1,-1.277020680485055,0.6861772940836123,0.9063085205866992,0.7108004784180437,0.9502071945771058
50,0.5,99,1,0.1,-1.246699991113098,0.4918059208541114,0.7411837027553981,0.8861489949949392,0.9653933738284052
50,0.5,99,2,0.1,-1.246699991113098,0.7524451677159176,0.7840229966675889,0.9645035603187336,0.9577904268658122
50,0.5,99,3,0.1,-1.246699991113098,0.7759440550895622,0.8984128228384428,0.9299111795170888,0.8527514303058551
50,0.5,100,1,1.0,-1.2475912493281736,0.1848514731666392,0.1440968135749675,0.5234083266094668,0.3718327234692807
50,0.5,100,2,1.0,-1.2475912493281736,0.6130970115579273,0.7417148483513296,0.769995217800475,0.8736459082943475
50,0.5,100,3,1.0,-1.2475912493281736,0.6446796561719833,0.6462526983607394,0.9606257171095732,0.9645641092695452
50,0.5,101,1,1.0,-1.2306972771563012,0.2657972336740238,0.3187144224115625,0.6451654567896765,0.6831348574590153
50,0.5,101,2,1.0,-1.2306972771563012,0.5063117995889439,0.5515678101496945,0.7664119260757243,0.7994789040049234
50,0.5,101,3,1.0,-1.2306972771563012,0.6333894382152038,0.631387280621283,0.9461606989079782,0.9534469814332972
50,0.5,102,1,0.01,-1.295311519380783,0.534154249603856,0.8108892815577097,0.9290243693290836,0.7373090004243882
50,0.5,102,2,0.01,-1.295311519380783,0.7592080902728896,0.4729528370492318,0.9153835364361128,0.8542340657219296
50,0.5,102,3,0.01,-1.295311519380783,0.6107429290343466,0.4458414330531648,0.9514863140488762,0.7128683661782008
50,0.5,103,1,0.1,-1.2230209559347318,0.253760849410894,0.5865452016529106,0.6920966102024179,0.7698228881999032
50,0.5,103,2,0.1,-1.2230209559347318,0.5769925373968188,0.8790314316737811,0.7824179232113588,0.8372038063714531
50,0.5,103,3,0.1,-1.2230209559347318,0.7044865676452011,0.6868359794129134,0.9630552679921652,0.961382442764072
50,0.5,104,1,0.01,-1.3108215791005633,0.0012195345576372,0.78607922958026,0.4902439346194689,0.0372443198654344
50,0.5,104,2,0.01,-1.3108215791005633,0.4410524442901145,0.8350382394541129,0.6825055715507771,0.3827411312151662
50,0.5,104,3,0.01,-1.3108215791005633,0.6347596232863478,0.5913664881753447,0.92930515459283,0.7638543557035872
50,0.5,105,1,0.1,-1.240215831322763,0.2668384384186732,0.3740801314540142,0.749297594622567,0.8650206696144659
50,0.5,105,2,0.1,-1.240215831322763,0.592827021569629,0.6493058942841174,0.8633632353668503,0.8989346284372657
50,0.5,105,3,0.1,-1.240215831322763,0.6397744455279207,0.6755533522554704,0.980458624911347,0.9744043020943352
50,0.5,106,1,1000.0,-1.2859102414025088,0.1269034634849666,0.2121523024279904,0.763068403420772,0.8159840220261387
50,0.5,106,2,1000.0,-1.2859102414025088,0.3994861292542336,0.4169625504221126,0.8425577129767192,0.853193909015376
50,0.5,106,3,1000.0,-1.2859102414025088,0.6517747820102764,0.6508458884776657,0.7231007622961504,0.7194608231562039
50,0.5,107,1,1.0,-1.297061645409765,0.1885887077176227,0.2338167230790525,0.003175786030962,0.001259383835715
50,0.5,107,2,1.0,-1.297061645409765,0.4810440246398403,0.5258870933178676,0.7978199692569605,0.8220291023128472
50,0.5,107,3,1.0,-1.297061645409765,0.6637456631277331,0.6568598029775717,0.9328889788211906,0.9272803112666052
50,0.5,108,1,0.1,-1.3268885811010138,0.3426033823872441,0.5928173756372267,0.805612123729819,0.854910821683503
50,0.5,108,2,0.1,-1.3268885811010138,0.3828221182054654,0.4571156177497997,0.8365007354376278,0.8723281238289345
50,0.5,108,3,0.1,-1.3268885811010138,0.6425820757486843,0.64099822417048,0.7484873318114963,0.7349411504792883
50,0.5,109,1,0.1,-1.2658260075724896,0.0953526439869695,0.145382255878928,0.9600521913854156,0.9249224982613644
50,0.5,109,2,0.1,-1.2658260075724896,0.5058001966398793,0.5945097335108135,0.9228053688390804,0.9591479035644822
50,0.5,109,3,0.1,-1.2658260075724896,0.8239902632426528,0.8774026447564212,0.9826734213258156,0.9709375858914892
50,0.5,110,1,0.1,-1.2836020393834853,0.0211023999773158,0.8690404358276089,0.0805626339592037,0.9656702137383222
50,0.5,110,2,0.1,-1.2836020393834853,0.6438287650552932,0.7771851447246281,0.9776651826376112,0.9716182149119948
50,0.5,110,3,0.1,-1.2836020393834853,0.9419146791394348,0.9379781983544864,0.9845515272535104,0.983890039217194
50,0.5,111,1,0.1,-1.28930263271543,0.2956975658860569,0.5473164633273879,0.7187278464881826,0.8665249726873998
50,0.5,111,2,0.1,-1.28930263271543,0.636138498415276,0.7307135039761065,0.8461569304510841,0.8992190179129818
50,0.5,111,3,0.1,-1.28930263271543,0.7272863478443795,0.8280900586517225,0.7789613058479526,0.9054328279679792
50,0.5,112,1,0.1,-1.2695228115478026,0.140263308353663,0.5408930365786458,0.4649948247685793,0.8929852704975049
50,0.5,112,2,0.1,-1.2695228115478026,0.3379495609701101,0.4907947356319622,0.7024293299909274,0.858470226370676
50,0.5,112,3,0.1,-1.2695228115478026,0.6633628794068948,0.7815120111332852,0.6975297020094994,0.7996957634061328
50,0.5,113,1,1.0,-1.3284015511100362,0.2936282695246814,0.5313730026914352,0.3203524125928463,0.7193933906741871
50,0.5,113,2,1.0,-1.3284015511100362,0.4943856495524562,0.5041756600051795,0.9041670318643368,0.921888800146615
50,0.5,113,3,1.0,-1.3284015511100362,0.7946870169049963,0.7990194193340412,0.8892264318077432,0.8924018541027308
50,0.5,114,1,100.0,-1.2964574146729282,0.3894432032091069,0.3917263458462049,0.8792975285829978,0.882351339127574
50,0.5,114,2,100.0,-1.2964574146729282,0.4771404550078337,0.4863017147667982,0.8474733215805668,0.848463614233582
50,0.5,114,3,100.0,-1.2964574146729282,0.7580710569891903,0.7823020874567653,0.7264201499824957,0.7688685597822902
50,0.5,115,1,1.0,-1.254241079603564,0.6589601473048124,0.6904064870099195,0.7884975324143625,0.7545820245809691
50,0.5,115,2,1.0,-1.254241079603564,0.659211807214622,0.6838000116943409,0.8589459329752946,0.8744323724650325
50,0.5,115,3,1.0,-1.254241079603564,0.6730660492900933,0.6737420746494108,0.8766892665326559,0.8773590526211056
50,0.5,116,1,1000.0,-1.290798888708958,0.0091720804756795,0.008423854392921,0.3000795845244744,0.2999408749256993
50,0.5,116,2,1000.0,-1.290798888708958,0.4150155904284109,0.4533421925945701,0.8572492175416175,0.8639519832604525
50,0.5,116,3,1000.0,-1.290798888708958,0.6482173994192876,0.6466154897118358,0.8328359149516963,0.829928781797823
50,0.5,117,1,0.1,-1.286204154921622,0.4786859770795718,0.6590730332387597,0.7176648037557721,0.9166549440453506
50,0.5,117,2,0.1,-1.286204154921622,0.4396934658763061,0.8531288245939166,0.8703051443899801,0.7373050755659135
50,0.5,117,3,0.1,-1.286204154921622,0.7135768319670722,0.7818326336972884,0.9505082099516288,0.98408055118966
50,0.5,118,1,1.0,-1.2708235827806391,0.0423465129904955,0.0674820476522041,0.0164606572379835,0.0520700332450522
50,0.5,118,2,1.0,-1.2708235827806391,0.4601195216015819,0.4784703873319046,0.9595619342916905,0.9689845646547544
50,0.5,118,3,1.0,-1.2708235827806391,0.7174235320455082,0.7287792391419129,0.8269627210332507,0.837555106972049
50,0.5,119,1,0.01,-1.2874560090416125,0.7613711371899873,0.882870536612101,0.901634189416895,0.9009887200197148
50,0.5,119,2,0.01,-1.2874560090416125,0.5438526728983587,0.4722797412208593,0.9294764251868032,0.4981758370527449
50,0.5,119,3,0.01,-1.2874560090416125,0.7447126567218764,0.5800020191287256,0.965950859261984,0.6493695026366529
50,0.5,120,1,1000.0,-1.268286852429452,0.0557330416715798,0.0801415422845121,0.8897882823679039,0.9481900053697828
50,0.5,120,2,1000.0,-1.268286852429452,0.4688986456921926,0.4775432513941705,0.9114808327787032,0.9184944131499652
50,0.5,120,3,1000.0,-1.268286852429452,0.7816493807048343,0.790866517821695,0.8833313276724436,0.8897871196792903
50,0.5,121,1,0.1,-1.294787924301344,0.4729929015809542,0.768870840385366,0.7588066396139275,0.960286764164922
50,0.5,121,2,0.1,-1.294787924301344,0.5569564978494371,0.7677557664225824,0.7854084635710377,0.6490904513660429
50,0.5,121,3,0.1,-1.294787924301344,0.6340555044477594,0.6243342091449479,0.9794129126022012,0.9771708142554008
50,0.5,122,1,1.0,-1.3085576751849315,0.0011550878799308,1.1796400913588173e-05,0.0567268920464698,0.2035859832337598
50,0.5,122,2,1.0,-1.3085576751849315,0.440487020082229,0.4412863505731149,0.8028622472838343,0.7950614925417776
50,0.5,122,3,1.0,-1.3085576751849315,0.6588375377090668,0.6595628453967871,0.8576149640456888,0.8621120432357524
50,0.5,123,1,0.1,-1.3180634090456858,0.3837683629629682,0.427485164201595,0.9222092437023128,0.9597737496555224
50,0.5,123,2,0.1,-1.3180634090456858,0.4251601951834474,0.4529775985609854,0.9553642334065228,0.9398936165325174
50,0.5,123,3,0.1,-1.3180634090456858,0.6706307562080948,0.8952385831888593,0.8032066339590477,0.8947352556414635
50,0.5,124,1,0.1,-1.282894697437805,0.0129308554118945,0.2680305071838965,0.0421584932229053,0.5857614820089776
50,0.5,124,2,0.1,-1.282894697437805,0.4787922253596706,0.4787886349149621,0.8512030853316195,0.8388542514478138
50,0.5,124,3,0.1,-1.282894697437805,0.7982048425845223,0.817500586669682,0.958012986722015,0.962848343466634
50,0.5,125,1,1000.0,-1.294426236437247,0.4825622319876675,0.5285591866822756,0.7904196158126666,0.755931074143038
50,0.5,125,2,1000.0,-1.294426236437247,0.535479957293143,0.548421467681709,0.8168508399142431,0.8233183223327458
50,0.5,125,3,1000.0,-1.294426236437247,0.6545602778818399,0.6530372932668638,0.9400378430906065,0.939308192532616
50,0.5,126,1,1000.0,-1.2873609021435657,0.6582603277433497,0.6593355091291296,0.9345366632115946,0.938016817143452
50,0.5,126,2,1000.0,-1.2873609021435657,0.5061574184850285,0.5110391923198305,0.7630328827488244,0.7635098816385227
50,0.5,126,3,1000.0,-1.2873609021435657,0.6483265491803396,0.6468002447219797,0.9327888851939472,0.932235331197974
50,0.5,127,1,0.1,-1.266185051533695,0.4990719916775447,0.5976890034103484,0.8602016937550895,0.9709375087457394
50,0.5,127,2,0.1,-1.266185051533695,0.5801451039978917,0.6728320258634486,0.885785333141077,0.9410091147882672
50,0.5,127,3,0.1,-1.266185051533695,0.6578417508822493,0.6561050416532049,0.8592322698247257,0.8723601869986211
50,0.5,128,1,0.1,-1.2969743618543057,0.6023000701082938,0.7949191464290266,0.8357699080179267,0.983998548450928
50,0.5,128,2,0.1,-1.2969743618543057,0.6482753645261246,0.6974721651043005,0.9527212649839002,0.9776376324406648
50,0.5,128,3,0.1,-1.2969743618543057,0.6552957374312981,0.6741093403369857,0.7158460476702789,0.698493502262114
50,0.5,129,1,0.01,-1.2694170331482295,0.6585146160999795,0.5731715832670914,0.8789902527186414,0.7708276650530254
50,0.5,129,2,0.01,-1.2694170331482295,0.7795595873481553,0.3891058339107586,0.9366396305313426,0.60495425542427
50,0.5,129,3,0.01,-1.2694170331482295,0.7261105450601432,0.5737078890708075,0.7360224154076557,0.751227145137471
50,0.5,130,1,0.1,-1.3135108663175166,0.512602278806357,0.7322840861864991,0.7620472216767128,0.8567921827986773
50,0.5,130,2,0.1,-1.3135108663175166,0.6065255420459497,0.7958833161914887,0.931592319366102,0.6039252556261279
50,0.5,130,3,0.1,-1.3135108663175166,0.7792149823126072,0.7844349342258621,0.9886395034362542,0.990928028806596
50,0.5,131,1,1.0,-1.3001652602952236,0.0511167057106351,0.2200464709875366,0.2021114175310982,0.4807739634605473
50,0.5,131,2,1.0,-1.3001652602952236,0.5435227194281068,0.6314257419581267,0.7928739785928335,0.8523518024691961
50,0.5,131,3,1.0,-1.3001652602952236,0.7489202853569563,0.7523897389223079,0.9017277324343428,0.9043988258888483
50,0.5,132,1,0.1,-1.270231663697156,0.1061860237370252,0.1589752921037843,0.7987132091643656,0.8567307134689761
50,0.5,132,2,0.1,-1.270231663697156,0.3074094895030212,0.4934170837636693,0.689705159586314,0.5342372503560626
50,0.5,132,3,0.1,-1.270231663697156,0.6501317687833325,0.8229165484697266,0.836283758196632,0.6627345271004607
50,0.5,133,1,1.0,-1.290416480427015,0.0669958941660828,0.0099180026137916,0.2051895840994994,0.0024866811481893
50,0.5,133,2,1.0,-1.290416480427015,0.550804652527481,0.5529510991892705,0.7583317418889457,0.7647039619160464
