N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,0.5,22,1,0.1,-1.2515723126632177,0.6652615882208752,0.5785658232034837,35.3497333805437,0.4710983142502372,0.7272562724031761,0.844692312079352,0.39409096401801447,23.209291870387474,0.7160976046840026,0.532824919946503,0.6556261212272835,0.5868337743967337,35.93264367838442,0.5237713508025541,0.6900932177593444,0.8788377933556516,0.3480836201896728,20.370145480591205,0.7705429132974457,0.4790167916707662
50,0.5,22,2,0.1,-1.2515723126632177,0.7038152111743705,0.5442286181611818,47.14011096538197,0.6214079316539118,0.6152983571781159,0.7225139756693362,0.5267694223573193,45.51351433519203,0.6456714511116796,0.5952550284443807,0.960604074710758,0.19848406809928576,15.623698239192342,0.8801196245541122,0.3462374552902788,0.9685856313812531,0.1772409902329223,13.921507089006571,0.8871735054421295,0.3358965533581293
50,0.5,22,3,0.1,-1.2515723126632177,0.6717123231858633,0.5729639402389444,75.67705621525187,0.6224786364571143,0.6144276715309017,0.8710886278487363,0.3590422985544514,29.925349811975092,0.7705426837557017,0.4790170312674679,0.8716730847435682,0.3582274630125833,38.07553685381856,0.6681115554974683,0.5760975998062583,0.675897230703162,0.5693002452984172,79.57162922597063,0.6299197599578076,0.6083422063626626
50,0.5,23,1,0.0001,-1.2965791229327286,0.24475285768092322,0.8690495626367214,60.348379701595974,0.5175718458473585,0.6945704817746299,0.0008180153132653499,0.9995909086655074,88.36106180307637,0.013393910096027743,0.9932804689029037,0.1181977561990358,0.9390432598133933,69.89150016575158,0.07593639950158015,0.9612822688983813,0.047369575751152915,0.9760278808767949,77.4292189541669,0.0034470386026169116,0.998274992873899
50,0.5,23,2,0.0001,-1.2965791229327286,0.355312500613667,0.8029243422554413,69.62921414218651,0.6835534235707919,0.5625358445727776,0.0016620857102411235,0.9991686115414949,89.62320827221842,0.07406854475448858,0.9622533217638229,0.8784352323945966,0.3486613939130677,25.245964616824324,0.7609454461894286,0.4889320543905578,0.24297128535299561,0.8700739707904175,70.28915041758304,0.06261793560615507,0.9681849329512646
50,0.5,23,3,0.0001,-1.2965791229327286,0.3136128237284473,0.8284848678591256,75.08671729347053,0.7869133553910775,0.4616130897287494,0.001949179600451854,0.999024934823725,89.75269815898007,0.06672069014137902,0.9660638228702186,0.8965411496371732,0.3216501987607451,26.32776317549553,0.7862880165015823,0.46228993445501015,0.3382472897102735,0.8134818438599146,82.8046467279908,0.06826820360288516,0.9652625530896322
50,0.5,24,1,1.0,-1.2472983970697975,0.42676034588328354,0.7571259169495629,49.21147602337346,0.47087116220015635,0.727412426206649,0.4935142829449089,0.711678099322363,45.3716146360652,0.6137707487034437,0.6214734518034992,0.7843488661767747,0.4643825296274886,27.670267745988962,0.7766319411438188,0.47261830144015915,0.7709100142936507,0.4786334565263374,28.59618888523278,0.793134322018411,0.45482488716162944
50,0.5,24,2,1.0,-1.2472983970697975,0.6056620794571755,0.627963311462401,49.71735128649587,0.5754965308581685,0.6515393074418698,0.6531735034249473,0.5889197709154046,45.98851938867865,0.650752545254226,0.5909716192388379,0.8594746087772691,0.3748671647700435,28.12620533596584,0.7542656017666698,0.49571604597120944,0.8816589453507433,0.3440073467954671,25.538863181978883,0.7762626415593064,0.4730088354784651
50,0.5,24,3,1.0,-1.2472983970697975,0.8185473944737044,0.42597254081254543,43.930627022204646,0.7282526359889633,0.5212939324517759,0.8396326480656665,0.4004589266508282,40.182068666453674,0.7503832763163792,0.49961657667017095,0.8948085384276455,0.32433233198735273,32.0419822681524,0.7338011048743477,0.5159446628521824,0.908734146240239,0.30210238953004176,29.173430609002693,0.7496422138808883,0.5003576581997239
50,0.5,25,1,0.01,-1.2851796490235907,0.6345742647825843,0.6045045369700841,37.193197154580766,0.6062832155871816,0.627468552528984,0.6663784331280814,0.5775998328184648,35.28190413259731,0.7583119194277128,0.49161781962443873,0.8110701678497576,0.4346605941999371,25.763698928902613,0.7823687547651845,0.46650964109524623,0.8117741477542956,0.4338500342810917,25.71214232448279,0.7386427525914531,0.5112311095860139
50,0.5,25,2,0.01,-1.2851796490235907,0.6458632748702862,0.595093879257478,55.619282767668324,0.6140041175793582,0.6212856689322889,0.38963602124691227,0.7812579463615635,83.61825592092688,0.4144234149862879,0.7652297596236781,0.9316544622423316,0.26142979508401176,21.05102626651254,0.833174379370683,0.40844292211925654,0.6662703524082567,0.5776933854491872,44.18603545807291,0.5358974763270529,0.6812507054476693
50,0.5,25,3,0.01,-1.2851796490235907,0.7171095863364328,0.5318744341135107,48.47763760561745,0.7252074444471294,0.5242065962508204,0.5346872092384757,0.6821383956071703,65.49551026121587,0.6303646611465542,0.6079764295212816,0.9425663872297897,0.2396531092437783,22.29854853350743,0.804582523927366,0.4420604891557648,0.8011548987984553,0.44592050995838345,42.868879565368495,0.6232465378413505,0.6138024618382119
50,0.5,26,1,1.0,-1.314997972572115,0.07717466045022811,0.9606379856895999,73.87085895876396,0.14641242533327023,0.9238980326133018,0.12551732134396573,0.9351377859203607,69.25041663140168,0.22746066954771169,0.8789421655901418,0.3549857647828858,0.8031277826206202,53.42983025662898,0.4502730910921695,0.7414357078721192,0.42316470151944346,0.7594967402698688,49.419851688724854,0.5545783648361715,0.6673991572993095
50,0.5,26,2,1.0,-1.314997972572115,0.43900532361328204,0.7489957786174218,86.12243347532959,0.46420498322893516,0.7319802024447551,0.46346253550045236,0.732487177020559,84.91253097252664,0.4723277737974615,0.7264105080479897,0.8938006107609893,0.32588247764955186,26.907765925090857,0.7082151742035594,0.5401711078875291,0.9271281214370571,0.26994791824154313,21.854869561360314,0.7503059825387383,0.49969392377860844
50,0.5,26,3,1.0,-1.314997972572115,0.7808789058919076,0.46810372152771074,50.98257437864909,0.7280391974251762,0.5214986122463067,0.78696508473893,0.4615570552608529,49.86565268273879,0.7390408772746048,0.5108415828076208,0.883327962666241,0.3415728872931207,33.73869527158636,0.7573487803571464,0.49259640644533076,0.8881871915033918,0.33438422285838804,32.801604634778265,0.7641382015304855,0.4856560495551502
50,0.5,27,1,1000.0,-1.217374257861301,0.49009334071352156,0.7140774882927472,45.56764691028465,0.4722586989402386,0.7264580518238898,0.6221729107446577,0.6146764101991732,37.9284114407646,0.6682267314664819,0.5759976289304654,0.46198729215402456,0.7334934954353552,47.180071262692714,0.47880819869324687,0.7219361476659505,0.6535819922516422,0.5885728567886543,36.05579906424179,0.7146489884724848,0.5341825638557619
50,0.5,27,2,1000.0,-1.217374257861301,0.4443326981002741,0.745430950457335,73.55393777692731,0.4388009737239297,0.7491321821121225,0.45825597859841166,0.7360326225117935,71.65262891769392,0.4691316921576923,0.7286071011473246,0.8779237318733686,0.34939414437942623,27.968917972078714,0.7932187365780659,0.45473207872541177,0.8867221852518143,0.33656769712523765,26.9844558192687,0.8182322524410998,0.4263422891983626
50,0.5,27,3,1000.0,-1.217374257861301,0.732748981513705,0.5169632660898595,57.85085304389717,0.7255921815858014,0.5238394968062245,0.7490812611893346,0.5009178962770898,54.18211485068516,0.7578329878941202,0.4921046759642503,0.9043131047745968,0.3093329843799449,28.58036209583517,0.772554517933773,0.4769124469608934,0.9161907884724408,0.2894982064323701,25.478685030124723,0.7914040586859379,0.45672304662022717
50,0.5,28,1,1.0,-1.2789712012828154,0.1292977766929097,0.9331142605849995,68.92559534275341,0.2998049948464124,0.836776556288229,0.21917388494587164,0.8836436584133496,62.08506882292871,0.4175772325375628,0.7631662777288034,0.89176810867038,0.3289861567446569,19.207250890723266,0.8296276557471526,0.4127618493185234,0.9266236620804184,0.2708806709966247,15.716678618244135,0.873534965016906,0.35561922752164854
50,0.5,28,2,1.0,-1.2789712012828154,0.433764740112873,0.7524860529518982,70.54707495438282,0.4285554717597857,0.755939500383605,0.45494215502870167,0.7382803295302526,70.26376983463223,0.46014717688573853,0.7347467748239943,0.9368325518698226,0.25133135126795747,17.60255821172978,0.8413882776940608,0.3982608721754363,0.9447344907357045,0.23508617412407629,15.79617471471379,0.8622922261517207,0.37108998079748706
50,0.5,28,3,1.0,-1.2789712012828154,0.6582566655849112,0.5845881750558154,80.55714107284095,0.6463461251290578,0.5946880483673286,0.699947787193898,0.5477702189842945,66.63921102511037,0.7339234489070215,0.5158260860919875,0.685895654604716,0.560450127482619,72.1831708285511,0.6054156996106748,0.6281594545888212,0.6570853669502628,0.5855891333091293,84.91336995821052,0.6624201182252457,0.5810162491486398
50,0.5,29,1,0.1,-1.2566323686167227,0.08252964902714274,0.9578467262421777,73.30483209015473,0.06859438774469843,0.9650935769423096,0.21856627115042596,0.8839874031057083,62.12716721632821,0.24065942890524994,0.8714014982169528,0.8660573035239457,0.3659818253357047,21.46801840518841,0.7938742482113126,0.45401073972835426,0.9822704389189827,0.13315239795443906,7.651795558804649,0.8518364332628836,0.3849202082732425
50,0.5,29,2,0.1,-1.2566323686167227,0.585564097682167,0.643766962741824,60.60473663749863,0.5445940667060176,0.6748377088559755,0.6338279732095632,0.6051214975444492,56.099619036519194,0.6119303256475687,0.6229523853011812,0.9464203513718175,0.23147278161412974,18.50005392984357,0.8611571092583024,0.3726162781491136,0.9801088723028749,0.1410359092469896,10.523700959481626,0.8564630576579073,0.3788626958966701
50,0.5,29,3,0.1,-1.2566323686167227,0.6504907796720666,0.591193048274363,85.88225230930996,0.5856489863153919,0.6437010281835878,0.8981313815684525,0.31916863635317855,28.026177573368575,0.7375498488996163,0.5122988884434396,0.9130612325184231,0.2948538069647006,30.328349274787954,0.7567084248265635,0.4932459580913324,0.6776817555888441,0.5677307851536288,78.3433801554574,0.5954939957548177,0.636007864923998
50,0.5,30,1,10.0,-1.2995544569333175,0.3223665699195563,0.8231849306689498,55.40490025269448,0.40941081675410435,0.7684980047117205,0.31400993394701404,0.8282451726711034,55.91889454738514,0.4086513684653956,0.7689919580428682,0.8473843515209079,0.3906605284375325,22.99560565146045,0.8881243950597322,0.33447810831243924,0.8579439759041004,0.3769032025545811,22.141991315055837,0.8950133169780973,0.32401648572549935
50,0.5,30,2,10.0,-1.2995544569333175,0.6846189139362869,0.5615880038459805,48.68378260952758,0.5613920648423405,0.6622748184535325,0.7097983388168828,0.5387036858822456,45.84832635909643,0.6010925231975388,0.6315912260334695,0.8010204479212778,0.44607124103524337,35.663361745709224,0.6635053618170528,0.5800815789033016,0.8175809322491112,0.4271054527290524,33.546002007468374,0.7006795115484505,0.5471018995137463
50,0.5,30,3,10.0,-1.2995544569333175,0.6828047636572755,0.5632008845365254,68.90691823703841,0.5605733522898179,0.6628926366389826,0.6842469065751812,0.5619191164436558,68.3093308031756,0.561928929927344,0.6618693753850952,0.9268720150944473,0.27042186469579843,23.024189258694392,0.7142790793818404,0.5345286901730903,0.9272436283023109,0.26973389052488206,22.790718930622745,0.7185469526815343,0.530521486198689
50,0.5,31,1,1000.0,-1.280817448041337,0.4845597787767874,0.7179416558629347,45.88480017334734,0.5641535139462714,0.6601867054506085,0.5575543078410837,0.6651659132569229,41.69505506383208,0.6292879098733817,0.608861306149946,0.7734590481634417,0.47596318327845305,28.42208133605437,0.7860131484668177,0.46258712858572093,0.8610642507391617,0.3727408607341544,21.884752888437557,0.8598828326029728,0.3743222774522339
50,0.5,31,2,1000.0,-1.280817448041337,0.49898562745414393,0.7078236874715736,79.56025891666397,0.49263613598399536,0.7122947873008791,0.4945018653400558,0.7109839201134891,81.23697712097906,0.4806236471833544,0.7206777038431573,0.8358820988753801,0.4051146765110096,32.48846256193558,0.762944049626997,0.48688391878660664,0.8242767404381959,0.4191935824434864,34.04946469186478,0.7336899945490598,0.5160523282099793
50,0.5,31,3,1000.0,-1.280817448041337,0.6620636162353538,0.5813229599496705,78.01956930307064,0.5578092111439673,0.6649742768378584,0.6641316014897355,0.5795415416605306,77.1801136389138,0.563479864382594,0.6606967047120834,0.8716303698506023,0.3582870778431698,35.394270934363554,0.7208892720763593,0.5283093108432224,0.8767049514279419,0.35113394676684,34.50006565688972,0.7307083696596162,0.5189331655814493
50,0.5,32,1,0.1,-1.2981709099247911,0.6189854978014256,0.6172637217580298,38.116591118164074,0.5535591421191028,0.6681622990568213,0.7371005575687175,0.5127372060142334,30.846326273585834,0.7605440943163919,0.4893423195306207,0.8977880924664818,0.31970597043771043,18.645144160377573,0.8447290375449428,0.39404436609988125,0.9667886187313184,0.18223990032010448,10.500254928075568,0.9196316830284587,0.2834930633570094
50,0.5,32,2,0.1,-1.2981709099247911,0.47202585383220275,0.726618294682839,66.21733356026844,0.39403399776982706,0.7784381813799814,0.5025397792071107,0.7053085996873207,68.81937202864596,0.4516232822683606,0.7405246233121755,0.9265922074374676,0.270938724737776,19.90076859447049,0.8372850761025039,0.4033793796136537,0.9154340993594048,0.29080216753077215,22.117830325928445,0.8131467616590606,0.43226524072719436
50,0.5,32,3,0.1,-1.2981709099247911,0.647070747748605,0.5940784899753526,80.68105077460686,0.5820247124460234,0.6465100831030994,0.6548534208858285,0.587491769401216,74.24643485463157,0.5718239835288911,0.6543516000370969,0.897703470830434,0.31983828596583935,32.663138182708515,0.7833338851139692,0.4654740754177731,0.8756005954735532,0.35270299761477314,36.403573816835454,0.74015710517891,0.5097478737779001
50,0.5,33,1,1.0,-1.265045799535923,0.012670815408098307,0.9936443954412976,83.53681853499918,0.015386467445790827,0.9922769434760687,0.28517306210598803,0.8454743863027502,57.7227981193623,0.40230704978269316,0.7731060407326454,0.007556347128723024,0.9962146620439176,85.0131414351981,0.03675400901925004,0.981450962086619,0.4109857832289284,0.767472616300459,50.12747132359369,0.5830298847238228,0.6457322318702833
50,0.5,33,2,1.0,-1.265045799535923,0.5340360455967464,0.6826155245841202,60.67857761770392,0.5314869479668285,0.6844801326796648,0.5586068672227644,0.6643742415064234,59.863280645219064,0.5598940659442813,0.6634048040643954,0.8504380007301471,0.3867324647218706,31.35045484846374,0.8522822868888843,0.3843406212087342,0.8687172039848432,0.3623296786286721,28.99263035709127,0.8681450620311173,0.36311835256412295
50,0.5,33,3,1.0,-1.265045799535923,0.6864446218325941,0.5599601576607087,69.36591538003259,0.621517578851409,0.6152092498886789,0.6955337853410186,0.5517845726902677,66.74609612880488,0.6422815120535595,0.5980957180472373,0.8963282831980877,0.32198092614611856,31.82538263500807,0.7574085536567113,0.492535731032063,0.9019393274902666,0.3131464074673911,30.502365699470396,0.7776480624240949,0.4715420846286206
50,0.5,34,1,0.1,-1.2911147876378315,0.23382588939882457,0.8753137212458031,61.082126200018116,0.1089797496719101,0.9439386899201081,0.4667587923237292,0.7302336664905767,46.90598671686027,0.395161633983404,0.7777135501047902,0.10095957854038572,0.9481774208762905,71.4736125905199,0.052065639339589805,0.9736192072162556,0.3002216525379539,0.8365275533191038,56.77523413214578,0.25382053232308593,0.8638168021501516
50,0.5,34,2,0.1,-1.2911147876378315,0.44989649919827923,0.7416896256532922,67.56324519482305,0.3520484811038054,0.8049543582689609,0.6237043344231659,0.6134294299891668,49.07543401154248,0.554274628576367,0.6676266706952569,0.8429187573306132,0.3963347608643315,33.91784749174706,0.7139451044897283,0.5348410002143363,0.8492580987558525,0.3882549436184266,32.77495743697269,0.6725364526004861,0.5722443074417726
50,0.5,34,3,0.1,-1.2911147876378315,0.7574194933142778,0.4925246254612274,49.18773936276659,0.6704312832605536,0.5740807580292571,0.8278034490086212,0.4149657226704137,35.34290033551838,0.7322415219127562,0.5174538415039972,0.9615984404963892,0.1959631585365238,17.85308154895744,0.7937974040565584,0.4540953599668705,0.9747285086968157,0.15897009562551145,14.705561510713874,0.7740519486343417,0.4753399324332622
50,0.5,35,1,1.0,-1.2902673683923729,0.017235108221755658,0.9913449913013351,82.45628768311926,0.04608407500139361,0.9766861957653576,0.013368127477714452,0.9932934473368309,83.3605773288278,0.037111165655592006,0.9812689918388372,0.2755489672092547,0.8511468926047638,58.33663170689797,0.334248663271268,0.8159358655732275,0.2135844608718796,0.8868007324805953,62.473941172868535,0.23691042650443486,0.8735499833985261
50,0.5,35,2,1.0,-1.2902673683923729,0.3703707315165591,0.7934918200482226,82.98289443455066,0.37201524244275497,0.792454893074202,0.40980308171787233,0.768242746976584,83.28837967940638,0.4244594711651179,0.758643874841735,0.7880298835271546,0.4604021247484044,38.056446354209456,0.7084230225410626,0.5399786824115721,0.7930557396689571,0.45491126643670066,38.59784761025559,0.6974834272028025,0.5500150659729217
