N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
15,0.5,77,1,0.01,-1.0840767119622738,0.5595955470373163,0.4400004404168789,0.4591892439666827,0.0911942886665338
15,0.5,77,2,0.01,-1.0840767119622738,0.4104846859797116,0.2980055983994476,0.5114837513784607,0.1383398540801002
15,0.5,77,3,0.01,-1.0840767119622738,0.5744787013908877,0.2811170615891312,0.6610869924762589,0.2975780387847607
15,0.5,78,1,0.1,-1.2653078559288928,0.056203672467281,0.0682177267704386,0.4978030027872005,0.3964736032154775
15,0.5,78,2,0.1,-1.2653078559288928,0.4822817149234311,0.4913393291668787,0.917005199895622,0.8826794857525277
15,0.5,78,3,0.1,-1.2653078559288928,0.6723800812892987,0.8668974389918955,0.7387602350893933,0.9209981524268116
15,0.5,79,1,0.001,-1.169558979695728,0.0311697368079418,0.0054037469458396,0.2702518724455255,3.4885728690294e-06
15,0.5,79,2,0.001,-1.169558979695728,0.3681531174281125,0.0267047979375259,0.7254317331526771,0.2205461346966082
15,0.5,79,3,0.001,-1.169558979695728,0.399218439318237,0.0604625260188423,0.8322266147167875,0.3703161062141176
15,0.5,80,1,0.1,-1.1289578791363404,0.1333205495355338,0.2838341013478407,0.8337641321541878,0.825382226872175
15,0.5,80,2,0.1,-1.1289578791363404,0.4814674460484414,0.6961159836833345,0.7082448156146446,0.5138020459594612
15,0.5,80,3,0.1,-1.1289578791363404,0.7008449261578488,0.7092282138474703,0.8809439656532435,0.9354651770710544
15,0.5,81,1,0.0001,-1.254596581396921,0.0231683390184668,2.5979612165235105e-05,0.6128746383494016,0.0003761511275669
15,0.5,81,2,0.0001,-1.254596581396921,0.0509493757791025,0.0035018851750223,0.7830905352574936,0.1595530271735002
15,0.5,81,3,0.0001,-1.254596581396921,0.0703980524952481,0.0036230340131201,0.6729441388138385,0.2258957406633203
15,0.5,82,1,1.0,-1.1938789774513967,0.0315626420413936,0.064159345843381,0.223011352017997,0.4481231869332406
15,0.5,82,2,1.0,-1.1938789774513967,0.2195681954460005,0.2237485962217815,0.6112576777139412,0.5714953229940551
15,0.5,82,3,1.0,-1.1938789774513967,0.6177061077251809,0.6085951976756198,0.8399051905282513,0.856187003109182
15,0.5,83,1,0.1,-1.0852770742647593,0.6253886715402501,0.7183282145557981,0.8825939456248371,0.9470656320191492
15,0.5,83,2,0.1,-1.0852770742647593,0.5136398235721691,0.7693158262567452,0.5775864558760713,0.699986843431553
15,0.5,83,3,0.1,-1.0852770742647593,0.6652774946772557,0.7261194389246448,0.9466337072346618,0.8358035109475549
15,0.5,84,1,1000.0,-1.0694237039684302,0.2730149222413904,0.3002390097986868,0.6558374179612464,0.6794118563035173
15,0.5,84,2,1000.0,-1.0694237039684302,0.3656687162900892,0.4049024114510944,0.811775757788425,0.8304906633384169
15,0.5,84,3,1000.0,-1.0694237039684302,0.6580948772925689,0.6599023817580791,0.6936225314961666,0.6957492028363546
15,0.5,85,1,1000.0,-1.1913077042954805,0.2876582250174344,0.2744752411469684,0.7819199673970396,0.4994741378624782
15,0.5,85,2,1000.0,-1.1913077042954805,0.4644477229972861,0.4984569434075255,0.8453383555169444,0.8615417733809381
15,0.5,85,3,1000.0,-1.1913077042954805,0.6460216620522534,0.6455031546764687,0.7905394117713618,0.7704902122038996
15,0.5,86,1,0.01,-1.170158859245963,0.0905412178300166,0.1039600643900281,0.0044803882469494,0.0746944666820635
15,0.5,86,2,0.01,-1.170158859245963,0.4557192687558768,0.17062792066477,0.7437196315807564,0.2004695822771393
15,0.5,86,3,0.01,-1.170158859245963,0.618004616549996,0.2262183823918737,0.918333621904714,0.4234306753510821
15,0.5,87,1,1000.0,-1.2046425051863487,0.0062335631544965,0.0051619678483745,0.0466153827751345,0.0559215795096971
15,0.5,87,2,1000.0,-1.2046425051863487,0.3220274979211792,0.3218097863111578,0.8351229972933227,0.8345336398967084
15,0.5,87,3,1000.0,-1.2046425051863487,0.6500405881364916,0.6489348426559944,0.867487162124195,0.8743823694904714
15,0.5,88,1,1000.0,-1.113500622672846,0.0987600483111677,0.0939278785941808,0.2897448338690568,0.2812134140339712
15,0.5,88,2,1000.0,-1.113500622672846,0.3379400125885654,0.3919301217709464,0.8336975869512006,0.8634822403015298
15,0.5,88,3,1000.0,-1.113500622672846,0.6380266628870326,0.6366393021418135,0.7842908513487942,0.7843697103951942
15,0.5,89,1,10.0,-1.197541831008653,0.2232985823908807,0.2596092107769431,0.5326532137204032,0.5759939907633315
15,0.5,89,2,10.0,-1.197541831008653,0.2122171438294887,0.2180944580906076,0.7435626794302711,0.7427802993484934
15,0.5,89,3,10.0,-1.197541831008653,0.6263666168517136,0.6241235917827778,0.7432757635153261,0.7384799851878382
15,0.5,90,1,0.1,-1.145409008948548,0.1943292251936861,0.0024029054343588,0.5334371339898488,0.0748716444202645
15,0.5,90,2,0.1,-1.145409008948548,0.2176725239792595,0.3808187097830686,0.592249896360721,0.5503948768336406
15,0.5,90,3,0.1,-1.145409008948548,0.7207711062631498,0.7096270346643708,0.9324700517126724,0.689790464745529
15,0.5,91,1,0.01,-1.2165467983799294,0.0379017023115687,0.1755176792038367,0.1070810515665222,9.16325651872474e-05
15,0.5,91,2,0.01,-1.2165467983799294,0.6361775778529565,0.2646772544015799,0.8211877969852456,0.2714200805048749
15,0.5,91,3,0.01,-1.2165467983799294,0.6510587149317392,0.281416837767633,0.8430215733582577,0.4599633975710548
15,0.5,92,1,0.01,-1.2298099686664936,0.871210843597806,0.3061256416348423,0.8671405007963457,0.1470029842005418
15,0.5,92,2,0.01,-1.2298099686664936,0.8464480535765545,0.2991755213462507,0.9453879646430569,0.5290766674599094
15,0.5,92,3,0.01,-1.2298099686664936,0.6541397563612712,0.3044027300059763,0.9527795501297428,0.5767171385279711
15,0.5,93,1,0.01,-1.2457546916776183,0.4457187334054042,0.2115273657695145,0.2836369666054424,0.0707335717591246
15,0.5,93,2,0.01,-1.2457546916776183,0.593225040714905,0.1556693519513919,0.9003555567519993,0.2177936142320653
15,0.5,93,3,0.01,-1.2457546916776183,0.586998527766066,0.1447284860744267,0.859161754469314,0.4415709276441047
15,0.5,94,1,0.001,-1.150264614112816,0.570407276203847,0.0005544427794421,0.6476028849640294,0.0148464258634568
15,0.5,94,2,0.001,-1.150264614112816,0.4302047303332558,0.0287858062527867,0.8234319858915289,0.3074045396583484
15,0.5,94,3,0.001,-1.150264614112816,0.4393067255894591,0.0357459174273994,0.8165049979728735,0.3870497446584182
15,0.5,95,1,0.001,-1.1690726175272872,0.0640372875342767,0.0144974759478781,0.643475989352482,0.0334758001843658
15,0.5,95,2,0.001,-1.1690726175272872,0.2807180379706121,0.0085983484163643,0.8896051291340603,0.3858700681027609
15,0.5,95,3,0.001,-1.1690726175272872,0.3830399978644596,0.0239651846562247,0.9148785978984962,0.4173206106950571
15,0.5,96,1,0.01,-1.035874372865924,0.1082468278460078,0.1790436528814054,0.6433371636074715,0.4035038056478272
15,0.5,96,2,0.01,-1.035874372865924,0.4484458327993261,0.4264166113291761,0.6390190225668785,0.2954738927907552
15,0.5,96,3,0.01,-1.035874372865924,0.6266314103340782,0.4197566965885679,0.7480274365758625,0.6093383673464973
15,0.5,97,1,0.1,-1.187140222588357,0.0564189264622441,0.2467170781344501,0.4636327974110987,0.0365752494717823
15,0.5,97,2,0.1,-1.187140222588357,0.1052543568306674,0.2701241244707893,0.5962765365620347,0.1012323713530315
15,0.5,97,3,0.1,-1.187140222588357,0.5752769242748953,0.5527024005995563,0.8682872881203815,0.6843965223823281
15,0.5,98,1,1.0,-1.2128631951057838,0.0294286740079155,0.0530122089087277,0.0022830413205013,0.0226940777795829
15,0.5,98,2,1.0,-1.2128631951057838,0.3460485233152107,0.3832978991294051,0.852772905446592,0.8765025281912895
15,0.5,98,3,1.0,-1.2128631951057838,0.6850294016579417,0.7620378431997987,0.7783195248679541,0.8575423679647055
15,0.5,99,1,1000.0,-1.1827169042255037,0.0672475186343369,0.0706884413459462,0.8188598111496183,0.8803184537835287
15,0.5,99,2,1000.0,-1.1827169042255037,0.4084427937677831,0.4127880161971298,0.6677382683881843,0.6658317828891761
15,0.5,99,3,1000.0,-1.1827169042255037,0.6369927960945123,0.6361334036680656,0.7159286748565555,0.7158273296099623
15,0.5,100,1,0.0001,-1.0824393694763554,0.0162414956090482,0.0001880240342616,0.7226759917433944,0.0473760180627886
15,0.5,100,2,0.0001,-1.0824393694763554,0.0324397575529102,0.0002100455339779,0.7448699720833107,0.3285369937081329
15,0.5,100,3,0.0001,-1.0824393694763554,0.0637995724972737,0.000454770903081,0.5868029743350925,0.2752645457520858
15,0.5,101,1,1000.0,-1.1842395922504825,0.0575350078351726,0.1508139897935795,0.7003698688625625,0.8599178940223994
15,0.5,101,2,1000.0,-1.1842395922504825,0.5341736300631255,0.5547877232483747,0.6979378565049449,0.7177404330206612
15,0.5,101,3,1000.0,-1.1842395922504825,0.6294101905652428,0.6287067412145774,0.8741218436248132,0.872442013859185
15,0.5,102,1,100.0,-1.0746008873000388,0.1271734171753022,0.0777161029130421,0.0387192987626367,0.3967891273177591
15,0.5,102,2,100.0,-1.0746008873000388,0.4580101483209906,0.493167076000884,0.7448906641400561,0.7737828072675356
15,0.5,102,3,100.0,-1.0746008873000388,0.63188766255793,0.6340132221018641,0.6884113995062253,0.7003623828503787
15,0.5,103,1,1.0,-1.200493300092515,0.1259932831538169,0.1472072154233585,0.7971143198103343,0.7942952057607817
15,0.5,103,2,1.0,-1.200493300092515,0.3831600505705801,0.4107140653569466,0.8179677177114333,0.8355844998794804
15,0.5,103,3,1.0,-1.200493300092515,0.6438220218085585,0.6439723445670866,0.6997994896939878,0.7072240674961501
15,0.5,104,1,0.1,-1.1980447198401598,0.0873147561306572,0.2543050933424503,0.3536237237296195,0.8502531412890361
15,0.5,104,2,0.1,-1.1980447198401598,0.488410544701849,0.5473418780487018,0.6522881334182589,0.5531096871105702
15,0.5,104,3,0.1,-1.1980447198401598,0.6393510010594546,0.6454586103926984,0.9903406472186512,0.968425069683498
15,0.5,105,1,10.0,-1.1285794325386198,0.0493513100361202,0.0704233554263336,0.4912749480171961,0.54328908650165
15,0.5,105,2,10.0,-1.1285794325386198,0.3419602482601553,0.3592053043297166,0.8800945808233397,0.8887100650200335
15,0.5,105,3,10.0,-1.1285794325386198,0.6565090190507973,0.6537670383532658,0.7472634861747505,0.745489164560812
15,0.5,106,1,0.1,-1.170114647897818,0.0110013145023987,0.2929105426137605,0.3728768156167507,0.0261379227363044
15,0.5,106,2,0.1,-1.170114647897818,0.359731729816014,0.4894199451362218,0.7323873718341048,0.5436114032625045
15,0.5,106,3,0.1,-1.170114647897818,0.7602413339828596,0.793371398228757,0.94481462888754,0.964874248618932
15,0.5,107,1,1000.0,-1.1042530661433136,0.0824683655366086,0.0897048054276818,0.7053769172067333,0.7210727100280827
15,0.5,107,2,1000.0,-1.1042530661433136,0.4907393036300888,0.496787491549582,0.8143503459880066,0.8192040727958874
15,0.5,107,3,1000.0,-1.1042530661433136,0.6378743245554487,0.6340917124435771,0.8590521683227302,0.8565336973708267
15,0.5,108,1,1.0,-1.185006280601749,0.0898602660665506,0.0783660206399751,0.429620342014289,0.3929427837421307
15,0.5,108,2,1.0,-1.185006280601749,0.4529028525694038,0.4540897137465329,0.7826131259539151,0.7787355027468547
15,0.5,108,3,1.0,-1.185006280601749,0.6737919159208275,0.6721429232919798,0.8553984097987679,0.8547918417328743
15,0.5,109,1,0.001,-1.0720827695860322,0.2479418060515821,0.0010297868260852,0.6321146997094595,0.3369716118762857
15,0.5,109,2,0.001,-1.0720827695860322,0.2869989339833076,0.0168957506030167,0.7286113571143409,0.2266967739355042
15,0.5,109,3,0.001,-1.0720827695860322,0.4248397544570823,0.0355846480227531,0.8472160546431837,0.4067170423792428
15,0.5,110,1,0.01,-1.1779843344152294,0.2903489236678112,0.1844726543646964,0.1875542774977155,0.1435377006904969
15,0.5,110,2,0.01,-1.1779843344152294,0.5512011087851528,0.2261616216410925,0.9123323272260052,0.1994431732186865
15,0.5,110,3,0.01,-1.1779843344152294,0.7087464033434063,0.2033029901253109,0.7402727219896246,0.3533614147447376
15,0.5,111,1,0.1,-1.2139392915958065,0.0145146211346624,0.0009822300770574,0.958600838992874,0.9429946258000602
15,0.5,111,2,0.1,-1.2139392915958065,0.4960337744082401,0.6620290506630806,0.9418960011008142,0.7962115436608568
15,0.5,111,3,0.1,-1.2139392915958065,0.6348135165666796,0.7308097476785856,0.7674343593156313,0.8658528823428266
15,0.5,112,1,1000.0,-1.1557828820961027,0.2895774868980862,0.3456418825905145,0.8160310226224803,0.8529437606997545
15,0.5,112,2,1000.0,-1.1557828820961027,0.3774714703877809,0.410190908195673,0.8733761250097893,0.8913772039231194
15,0.5,112,3,1000.0,-1.1557828820961027,0.6728825940777742,0.6769994330740086,0.8729217410653148,0.8789431104577634
15,0.5,113,1,0.01,-1.143093702398941,0.3454367711590381,0.0171614283453941,0.4351595173128687,0.0157674916557319
15,0.5,113,2,0.01,-1.143093702398941,0.5656230699558038,0.1933267485201189,0.8110817047133713,0.3758599341058772
15,0.5,113,3,0.01,-1.143093702398941,0.7237290779451585,0.2011760900766591,0.9692406155126948,0.4269409659486307
15,0.5,114,1,0.01,-1.0700433977682842,0.3690980590661529,0.4479555884338413,0.9438414393655542,0.4904220467868999
15,0.5,114,2,0.01,-1.0700433977682842,0.6134236408484988,0.3299967005385125,0.8653249128957543,0.4402228283043665
15,0.5,114,3,0.01,-1.0700433977682842,0.6996393488234419,0.3264147975479913,0.9531568137270932,0.4423527899374762
15,0.5,115,1,1000.0,-1.1376645401239462,0.4218013467129309,0.4785588441232694,0.8357883570740672,0.8261848052507967
15,0.5,115,2,1000.0,-1.1376645401239462,0.3375196852476923,0.3673585798892937,0.881384739118774,0.89717414246718
15,0.5,115,3,1000.0,-1.1376645401239462,0.6345119480427259,0.6342820703836856,0.8508075275336244,0.8522709484614998
15,0.5,116,1,0.1,-1.1806323842847883,0.2224266694974528,0.7601598344354109,0.6885139815819642,0.7686443322354903
15,0.5,116,2,0.1,-1.1806323842847883,0.3848617656952973,0.4563448749644654,0.8481636581670927,0.4921923165435928
15,0.5,116,3,0.1,-1.1806323842847883,0.7231171768903817,0.7774318903793104,0.8962351601902983,0.9442623175783
15,0.5,117,1,0.01,-1.128519481210107,0.3694372940502434,0.1706210146613981,0.6661558237306515,0.0011611517837219
15,0.5,117,2,0.01,-1.128519481210107,0.5171872651617753,0.256826737417423,0.919951301421822,0.2894871432482203
15,0.5,117,3,0.01,-1.128519481210107,0.7102003531391493,0.4677409006860424,0.9153158123451312,0.4852236173928645
15,0.5,118,1,0.0001,-1.1533245332934787,0.1300931573256928,4.557941533870914e-05,0.8417567267253138,0.0094436810442886
15,0.5,118,2,0.0001,-1.1533245332934787,0.0898817701423972,0.0003661202043334,0.5398747193403668,0.0755862526902812
15,0.5,118,3,0.0001,-1.1533245332934787,0.0756623755025067,0.0005672664348722,0.8081716245671423,0.1800394390828716
15,0.5,119,1,1000.0,-1.142200727639561,0.0785017185306431,0.1275013543084805,0.5236818924521973,0.5968172595082024
15,0.5,119,2,1000.0,-1.142200727639561,0.4042990179862374,0.4274210204922457,0.7530928352114004,0.7655818081640289
15,0.5,119,3,1000.0,-1.142200727639561,0.6420712451978227,0.6394787191345425,0.7708402373173094,0.7675405113979371
15,0.5,120,1,1000.0,-1.157457147070316,0.1081320356760372,0.1292062194425152,0.4297234319362805,0.4720159739668846
15,0.5,120,2,1000.0,-1.157457147070316,0.501191644011166,0.508260684348995,0.6811422734999083,0.6888999959607129
15,0.5,120,3,1000.0,-1.157457147070316,0.7029941537205375,0.7057228161633807,0.7930986979214074,0.7966739711827824
15,0.5,121,1,1.0,-1.174762149980964,0.0682574129642199,0.140188045084212,0.0596781878924283,0.4241021344416158
15,0.5,121,2,1.0,-1.174762149980964,0.4347675897317035,0.4614434502659018,0.8539102662304858,0.8610394247615808
15,0.5,121,3,1.0,-1.174762149980964,0.6408184026401823,0.6344962129179631,0.7490604883235769,0.7702340469986081
15,0.5,122,1,0.01,-1.1363707870379731,0.4111407968151975,0.3627090527293955,0.8746049262524612,0.2240096283417397
15,0.5,122,2,0.01,-1.1363707870379731,0.6047755152936902,0.3218351217791103,0.8750132960729675,0.2806845341686906
15,0.5,122,3,0.01,-1.1363707870379731,0.7932503603468932,0.3192874538064882,0.966475805512844,0.4756463408256512
15,0.5,123,1,1000.0,-1.1155492960869655,5.795852612931385e-05,0.0320779430120445,0.0016823779133473,0.048488523799371
15,0.5,123,2,1000.0,-1.1155492960869655,0.3422696853878508,0.3695348988541012,0.7201710170752235,0.7210109751038805
15,0.5,123,3,1000.0,-1.1155492960869655,0.6157012086427348,0.6138761544134556,0.9425819690006932,0.9421734648699128
15,0.5,124,1,0.1,-1.1622206574294796,0.5372961632992354,0.7138521139402717,0.7427291607864288,0.8983771130279742
15,0.5,124,2,0.1,-1.1622206574294796,0.7358527134590805,0.8225182493109641,0.9500038267581804,0.9195528786862066
15,0.5,124,3,0.1,-1.1622206574294796,0.6904465122997427,0.788918789328578,0.9555993025148878,0.8842130222901238
15,0.5,125,1,0.01,-1.148443062029542,0.1022509113241668,0.1830199824289127,0.1810959625511653,0.0244348629371027
15,0.5,125,2,0.01,-1.148443062029542,0.6223013597858673,0.2239886928286592,0.792511128659215,0.3699570423011413
15,0.5,125,3,0.01,-1.148443062029542,0.6047508007867296,0.2488113230829255,0.6641428073323975,0.4793470537036863
15,0.5,126,1,1000.0,-1.1210642731869318,0.0227919593348041,0.0214348061311981,0.8446948939672596,0.886568006702342
15,0.5,126,2,1000.0,-1.1210642731869318,0.4183923291226029,0.426836450709371,0.8458172524466204,0.8589223334042004
15,0.5,126,3,1000.0,-1.1210642731869318,0.6752531608919781,0.6774461308136536,0.8491899229569144,0.8520340537728573
15,0.5,127,1,0.1,-1.1190346859618263,0.150869708436092,0.0139233443726034,0.2952434583757344,0.9824763358227776
15,0.5,127,2,0.1,-1.1190346859618263,0.6031958020442256,0.6654318742358258,0.9183806479510764,0.9343151780300828
15,0.5,127,3,0.1,-1.1190346859618263,0.6881035009993149,0.7327853182305651,0.7957071608226393,0.849088179206479
15,0.5,128,1,10.0,-1.1696784089937793,0.0024875313432376,0.0003382230890907,0.0535510249205978,0.1173447498319438
15,0.5,128,2,10.0,-1.1696784089937793,0.2942716409553407,0.3243390969734386,0.7139649069915652,0.7311662679009054
15,0.5,128,3,10.0,-1.1696784089937793,0.6447773385785796,0.6444822347572015,0.7041993809794845,0.7045127795907745
15,0.5,129,1,0.01,-1.0868079129180153,0.4377029823935043,0.0087952093965456,0.8340710994651677,0.0352737434738474
15,0.5,129,2,0.01,-1.0868079129180153,0.3523236442851111,0.3946711679522634,0.7896851570343313,0.3872219005310391
15,0.5,129,3,0.01,-1.0868079129180153,0.5334444922577659,0.4241173354400269,0.9590051351389556,0.5704797910562919
15,0.5,130,1,10.0,-1.1859575896290837,0.0047758926286609,0.0056126431394482,0.0861174218964924,0.2485523954110879
15,0.5,130,2,10.0,-1.1859575896290837,0.4455086914568316,0.4678843058690341,0.9428525164953344,0.9465004360424726
15,0.5,130,3,10.0,-1.1859575896290837,0.6648185549148972,0.6745560313395456,0.7910421832474012,0.8097735798103242
15,0.5,131,1,1000.0,-1.19765550687553,0.1433711028856133,0.1621506274776372,0.3942594320939639,0.4138772397182302
15,0.5,131,2,1000.0,-1.19765550687553,0.5403364268065093,0.5614264353356443,0.8023969768158861,0.8243947796397307
15,0.5,131,3,1000.0,-1.19765550687553,0.7022734450261474,0.7079914097016645,0.8782003179812081,0.8851260669075603
15,0.5,132,1,1.0,-1.1099383797498392,5.289771411570017e-05,0.0169158617260632,0.0051903283402305,0.0740502269079682
15,0.5,132,2,1.0,-1.1099383797498392,0.4807035932840775,0.4452541762113491,0.8696294641390548,0.8608935900871486
