N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
15,0.5,22,1,1000.0,-1.1031103008726586,0.01816584348368177,0.9908754495476807,82.25405960124239,0.008957037675246743,0.9955114074307503,0.017443467786871537,0.9912398963990142,82.41055880046828,0.009048695766254885,0.995465370685362,0.2273867864650623,0.8789841941326009,61.52006911112932,0.1079702510712523,0.9444732653329831,0.1604011540506684,0.9162962653799979,66.39048981368313,0.07388770554126523,0.9623472837072564
15,0.5,22,2,1000.0,-1.1031103008726586,0.48433593824574894,0.7180975294166183,76.57567158535441,0.288354758955018,0.8435906833559639,0.46005392500754605,0.7348102305986587,84.61187582588333,0.27819581923992254,0.8495905959696572,0.7091920250639329,0.5392661448079854,45.89478351541535,0.4197824573672948,0.7617201209320292,0.65753061482107,0.5852088389446369,52.099095160626156,0.38010096661423337,0.7873366709265907
15,0.5,22,3,1000.0,-1.1031103008726586,0.8430000556165478,0.39623218494142076,38.52869698826985,0.510696142677157,0.6995025784962076,0.8647584074640214,0.3677520802605724,34.50875536550518,0.5164995146441792,0.6953419916528994,0.9540145678339927,0.2144421417679075,16.79296850099723,0.5491176259607319,0.6714777539422048,0.9576019873280579,0.2059077771040768,17.324182681659167,0.5455474509841153,0.6741309583574134
15,0.5,23,1,1000.0,-1.1806816257842683,0.09103028456697425,0.9533990326369257,72.43952583527788,0.11974422210084341,0.9382194721381328,0.10256085621538025,0.9473326468483073,71.32188055657403,0.13428561734406416,0.9304377371194356,0.5948920032391893,0.6364809476809268,39.5299103320033,0.5688290226735195,0.6566361072363296,0.6127912393065007,0.6222610068881862,38.481433822607286,0.5914609809255943,0.6391705711892607
15,0.5,23,2,1000.0,-1.1806816257842683,0.327792520259702,0.8198826011937916,77.78785524726374,0.3989092845566523,0.7753004033555946,0.34530687668388016,0.8091310915519931,77.58222374952963,0.4095188967115926,0.7684276825364944,0.7693708024630255,0.4802386880885114,31.281040486531058,0.5385216443310772,0.6793219823242309,0.779111340285451,0.46998793571170416,31.35224480717085,0.5489361266288331,0.6716128895213127
15,0.5,23,3,1000.0,-1.1806816257842683,0.6782075838038436,0.5672674996826068,68.32242882192972,0.4170675689494407,0.7635001185661724,0.6930185039420652,0.5540591088123494,63.89153340938427,0.43132962964929994,0.7541023606584851,0.800359684012273,0.4468112755825741,46.10780814091906,0.4299247899371355,0.7550332509650581,0.818220627499367,0.42635592232386427,42.30684287066998,0.4454873288463345,0.744656075751528
15,0.5,24,1,1000.0,-1.1389626528668515,0.11087746832041215,0.9429329412421584,70.55008735550938,5.0891333163034844e-05,0.9999745540096693,0.22780442794946862,0.8787465914872907,61.49153318297856,0.030601004621397705,0.9845806190346235,0.2958451618697083,0.8391393436910772,57.04934772581465,0.11628136992750242,0.9400630989845828,0.49472576930364387,0.710826442035154,45.30219676349713,0.26231277751382603,0.8588872000945025
15,0.5,24,2,1000.0,-1.1389626528668515,0.3522333236587592,0.8048395345292382,80.76717960786047,0.15005918655063516,0.9219223467566913,0.3803513736660729,0.7871776332784914,80.62777128956527,0.1847815748902575,0.9028944706385916,0.7152240872780502,0.5336439943651102,45.0129480027902,0.3589868016823275,0.8006329985190921,0.7142319524569422,0.5345727710453066,44.81591997988818,0.3743416636073565,0.7909856739490567
15,0.5,24,3,1000.0,-1.1389626528668515,0.6293217824310918,0.6088334891979155,87.46653603150183,0.3722420380349589,0.792311783305689,0.6271333158761521,0.6106281062347588,87.48764377181311,0.3734677976134158,0.7915378717323538,0.8341805331548594,0.4072093648789779,40.212219481341904,0.4250794125368347,0.7582351795209488,0.8418167406930985,0.3977225908933279,38.50269765100288,0.4292183919931934,0.7555008987465247
15,0.5,25,1,1000.0,-1.1440152525698162,0.19240583320606772,0.8986624320588528,63.98280310852489,0.18119524421466618,0.9048783099319675,0.20123625191150232,0.8937358379792643,63.34651104100165,0.19584041605406446,0.8967494543884237,0.8365546894905926,0.4042837005240347,23.846247917727347,0.5622267482135126,0.6616443544582599,0.845717536910239,0.3927880638331071,23.128092489856286,0.5637082003617113,0.6605238827160519
15,0.5,25,2,1000.0,-1.1440152525698162,0.48645640759499714,0.7166195590444088,65.77307751811495,0.34593873875891756,0.8087405401246326,0.4878439199568171,0.7156508087350862,65.23533272165352,0.35294924510097825,0.8043946512123398,0.8023981753236209,0.4445242678149069,35.7452577293514,0.5570729082359749,0.6655276791869931,0.8042870954499851,0.44239451234165966,35.57542763315509,0.5601836728624299,0.6631864949903384
15,0.5,25,3,1000.0,-1.1440152525698162,0.6794132886332981,0.5662037719467277,68.94083894427595,0.4658888046878311,0.7308291149866492,0.6899264594653501,0.556842473716445,65.6148335674307,0.4967466304134745,0.7094035308528747,0.9048230759694622,0.30850757532115447,26.89008787905796,0.535062188787636,0.6818634842931275,0.9171001246333326,0.2879233845429501,23.51673023297095,0.5504443357347881,0.6704891231520552
15,0.5,26,1,0.0001,-1.0892257046071274,0.02123737451306278,0.9893243277545222,81.62041771153594,0.17565025351849384,0.9079370828870832,2.984736191435762e-05,0.9999850762076831,89.68697590494526,0.0033433713339134363,0.998326914725876,0.5791157479084543,0.648755926440403,40.44786960048852,0.6072129060716043,0.6267272883227566,0.017750560641348365,0.9910849808965181,82.34364709428513,0.08127473932154075,0.9585015705143416
15,0.5,26,2,0.0001,-1.0892257046071274,0.05570707802408195,0.9717473550135951,85.09883308898586,0.4113909446724731,0.7672086126520784,0.003135764887272253,0.9984308864977725,88.54795299270124,0.07972294366819128,0.959310719387524,0.4140968088557018,0.7654431338409786,84.85555729960595,0.3925201368316266,0.779409945515435,0.08578791755929904,0.9561443836788986,78.10768764090786,0.0720918193289239,0.9632799077480418
15,0.5,26,3,0.0001,-1.0892257046071274,0.06651029309799883,0.9661727107003184,85.22359168378308,0.4539659796950144,0.7389411480659238,0.0034868219283093684,0.9982550666396293,89.38753361049638,0.08215280241058381,0.9580434215574033,0.626016507573151,0.6115418975236685,54.23317561903208,0.45649906279242497,0.7372251604547793,0.28725058190381575,0.8442448804086314,83.51688148594012,0.10576141332223482,0.9456418913509306
15,0.5,27,1,1.0,-1.1302980625059285,0.01694347912538933,0.9914920679837085,82.52075035573277,0.0030565799673612976,0.9984705403929746,0.24467616172054654,0.8690936878607814,60.35349039345784,0.1810624719416827,0.9049516716699944,0.2870064243388452,0.8443894691794508,57.60658144043503,0.22515932730912158,0.8802503466008283,0.8581448937480567,0.37663657051850835,22.12549905896839,0.7018391949303027,0.5460410287420693
15,0.5,27,2,1.0,-1.1302980625059285,0.475421588618571,0.7242778550952866,67.8136422019522,0.4183897737787952,0.762633743169816,0.4883177478872239,0.7153196852546253,66.73173166747789,0.4335461522565591,0.752631282729758,0.9129280935864421,0.29507949168581316,20.127529138430358,0.6110217895771485,0.6236811769027918,0.9202521440894753,0.2823966287166415,18.953625102560096,0.6185408788872129,0.6176237698735267
15,0.5,27,3,1.0,-1.1302980625059285,0.6359696605977009,0.603349268170849,85.00523457585967,0.403795586296345,0.7721427417930281,0.6354815538689796,0.6037536303253342,82.78045301774799,0.40589767637997193,0.770780334219827,0.8796857954134244,0.34686338029053404,34.59686103339233,0.5265535154062168,0.6880744760516722,0.8688795834019006,0.3621055324047112,36.55978960257978,0.5225770524802184,0.6909579925869456
15,0.5,28,1,10.0,-1.0728795018258923,0.17506501071910008,0.9082593183011667,65.26589976597577,0.1424262611572164,0.9260527732493347,0.25696602813065866,0.8619941831992495,59.541232446973474,0.24715823246459764,0.867664547815227,0.4937797657773947,0.7114915559742121,45.35640236205836,0.39501682604498783,0.7778066430386232,0.6521937860678918,0.5897509762027598,36.1393387088239,0.5863795679418637,0.6431332926059233
15,0.5,28,2,10.0,-1.0728795018258923,0.37102769084026893,0.7930777447134241,81.05149522806205,0.269958121172236,0.8544248819104955,0.39111757557752685,0.7803091851455249,80.62474129325302,0.29993076102886546,0.836701403710508,0.8166755748194715,0.4281640166811411,33.8760882262214,0.5223522473261647,0.691120649867905,0.8321924537617131,0.40964319381418607,31.99698176852331,0.548402355610816,0.6720101519986019
15,0.5,28,3,10.0,-1.0728795018258923,0.6704795268771933,0.5740387383468182,73.13354357949714,0.46658854207590544,0.7303502296323967,0.6794524338830317,0.5661692027273899,70.28501422898346,0.4776519031480295,0.7227365334974913,0.8932454006141253,0.32673322357219,30.833883004259896,0.5283606850407346,0.6867600126385237,0.9065630873071552,0.3056745208434044,27.93729013065249,0.5375174768685346,0.6800606760660886
15,0.5,29,1,1.0,-1.150382142033685,0.05533281736382199,0.9719399069058632,76.3948611738782,0.09141561520558857,0.9531969286534716,0.07191443327863443,0.9633719773386423,74.44467919116128,0.11824086736163283,0.9390203046997264,0.35625777631711064,0.8023354807578245,53.35370666877785,0.1888962091302417,0.9006130083835999,0.8099174582149833,0.43598456599404606,25.847959900501277,0.5885559877035931,0.6414390168179723
15,0.5,29,2,1.0,-1.150382142033685,0.4511718796112026,0.7408293463334167,82.41929977857522,0.3452491418711961,0.8091667678104458,0.45243164391462515,0.7399786186677118,83.37086883489911,0.3433560435172727,0.8103357060396187,0.7769465197306252,0.47228538011394633,39.56793940778641,0.5861375632835785,0.6433214101181628,0.7737109387424614,0.47569849827126687,40.111256743082144,0.5773341269782672,0.6501275821111828
15,0.5,29,3,1.0,-1.150382142033685,0.671408100500502,0.5732293602908857,77.24406198820985,0.4275684517644926,0.7565920619696637,0.6792624546415427,0.5663369539050558,74.3426535376184,0.4388246403343146,0.7491163859279046,0.8426563479924578,0.39666566779536416,41.65497876303214,0.5614317407813036,0.6622448634898548,0.8622919731882935,0.37109032163572586,38.214501406573014,0.5792816670223334,0.648628039000525
15,0.5,30,1,0.0001,-1.1184162287374222,0.43931890101177873,0.7487864174704435,48.48536270457049,0.6830064009410176,0.5630218459873315,0.00017008790317388277,0.9999149524318687,89.2527401331851,0.009247634758277945,0.9953654430618546,0.9132734147319325,0.29449377797852966,17.127184573862923,0.8082422505279221,0.4379015294242279,0.03667192841853153,0.9814927771417722,78.95971357851137,0.005848892132221625,0.9970712651900958
15,0.5,30,2,0.0001,-1.1184162287374222,0.27861120059701444,0.8493461010701029,72.31422308316887,0.6014851914192055,0.6312802931985082,0.0009050155630562755,0.999547389790471,88.90587372030191,0.056069113072012414,0.9715610567164514,0.8093143979199323,0.43667562569952045,33.17154572206974,0.7133686790384218,0.5353796045438958,0.13806620955679325,0.9284038940263051,79.1296314876686,0.03820141203212238,0.9807133056953381
15,0.5,30,3,0.0001,-1.1184162287374222,0.2050754506778055,0.8915854133632932,87.02423761454463,0.5366133741236078,0.6807250736357463,0.0018389035599570816,0.9990801251351379,89.83181057268098,0.10198884182112479,0.9476345066421311,0.7520627221763531,0.4979330053567918,50.00046629329099,0.6305177112057043,0.6078505480743566,0.23618789175051288,0.8739634478909786,88.49938017973928,0.08778759415280589,0.9550981132047084
15,0.5,31,1,1000.0,-1.1032195760700048,0.09800332433434056,0.9497350555105668,71.75657469336868,0.05837074520689904,0.9703758317235137,0.09077812981297724,0.9535312633506164,72.4646541336423,0.04805501883677075,0.975676678599642,0.706340001266929,0.5419040493787355,32.81335003821755,0.4183388896902774,0.762667103204093,0.3687227088187017,0.7945296037161222,52.61084808846574,0.21032438849252888,0.8886369402109453
15,0.5,31,2,1000.0,-1.1032195760700048,0.40815639533754344,0.7693137231730997,76.99760986316946,0.3080287228168181,0.8318481094425724,0.43562843301869814,0.7512466751881847,77.00520629449763,0.33325782583888,0.8165428183268285,0.8466868043825703,0.3915522897614439,29.980607635282194,0.5115046270626515,0.6989244400772865,0.8582791100198592,0.3764583509236325,28.788441379285405,0.5167269913547645,0.695178400588824
15,0.5,31,3,1000.0,-1.1032195760700048,0.6496579838677289,0.5918969641181403,82.96943644872373,0.410715382003706,0.7676487595224094,0.6533970905718812,0.5887299121227992,80.76600285532797,0.4140254536991231,0.7654897427796644,0.7905366601313366,0.4576716507155139,49.4395527526551,0.46073991210027226,0.7343433038434596,0.8020386780035379,0.44492844592862574,47.50908072112902,0.4671995896060959,0.7299317847538249
15,0.5,32,1,10.0,-1.1808992963180673,0.14137718481809075,0.9266190237535108,67.91377014807678,0.17246461271043723,0.9096897203385135,0.1335352788091778,0.9308408678129803,68.56627252057932,0.16414541981157937,0.9142508300179009,0.9015701745028807,0.3137352793313486,18.284480639705038,0.551685019130676,0.6695632762251257,0.9031172436281069,0.31125994983597416,18.135177326289806,0.5713115334212356,0.6547430538606457
15,0.5,32,2,10.0,-1.1808992963180673,0.35936657548352136,0.8003957924155265,66.66665955977976,0.283681510096349,0.8463560065974902,0.37830584146821433,0.7884758452430776,65.24797299431097,0.306387132858583,0.8328342374935225,0.8842414175736124,0.3402331295250178,21.435981358136974,0.4910629721391069,0.7133982252997922,0.8936955515086529,0.3260436297358792,20.236170922382755,0.4981013610010986,0.7084480496118973
15,0.5,32,3,10.0,-1.1808992963180673,0.6489216922695427,0.5925186138261458,83.87379266889958,0.3251969361503527,0.8214639759902118,0.6575529912496312,0.5851897203047648,79.05826471406677,0.33909159015835405,0.8129627358259701,0.9322856960702849,0.26021972240726693,25.47332279930409,0.4563790895629096,0.7373065240706136,0.9181431594747232,0.2861063447833285,28.68513169374295,0.4507349892860321,0.7411241533737568
15,0.5,33,1,10.0,-1.1288014527404355,0.06476509200476564,0.9670754406948996,75.25664056065003,0.11619045932404923,0.9401114511992452,0.10981853940481338,0.9434942822270767,70.6469080716213,0.20500959681454684,0.8916223433637434,0.27034401044076417,0.8541990339254873,58.67135983992931,0.2797380080280952,0.8486825036324862,0.3777318576871268,0.7888397443796004,52.07721562807466,0.37773932824826295,0.7888350092077158
15,0.5,33,2,10.0,-1.1288014527404355,0.2583137383269882,0.8612120886709683,76.30657589782943,0.27180490970286864,0.8533434773273487,0.3344698058644232,0.8158003396270296,73.87288955482128,0.3535756184700505,0.8040052123773511,0.8462380280918271,0.39212494425651234,27.654686602880385,0.7085337657823028,0.5398761285866391,0.8775328170918827,0.34995311529991746,23.244911235908678,0.7232206510724655,0.5260982312529996
15,0.5,33,3,10.0,-1.1288014527404355,0.6235221450079454,0.6135779127315899,81.821043042255,0.4696355688194398,0.7282612382796164,0.6243798527898411,0.6128785746052468,77.26614862492194,0.4623745472371468,0.7332294680131543,0.8893693902023734,0.33261180044855093,30.037458584713956,0.6397187683186379,0.6002343139819333,0.8565961711655731,0.37868698001704115,36.20755842182084,0.6045180036596475,0.6288735932922868
15,0.5,34,1,0.01,-1.130173064769064,0.5944899157020574,0.6367967370346228,39.553372840816934,0.4766489391937117,0.7234300662858079,0.05395440039730953,0.9726487544857549,76.56860689186608,0.0024113975787767063,0.9987935734781354,0.8725649303468918,0.3569804891770813,20.91487290478554,0.6788557523615805,0.5666959040247419,0.27043402093734803,0.8541463452258354,58.66555426022898,0.06225067768997444,0.9683745774802359
15,0.5,34,2,0.01,-1.130173064769064,0.5341301169623098,0.6825466160180491,53.76376295678621,0.30012870432368033,0.8365831074533597,0.486278785410425,0.7167434789306248,87.2492679475238,0.31621039693751946,0.8269157170247041,0.8715410767817756,0.3584116672462329,27.121118793342234,0.5116784687350884,0.6988000653011643,0.5166369938826575,0.695243127342761,60.57341377158479,0.27862124449982467,0.84934018832278
15,0.5,34,3,0.01,-1.130173064769064,0.6995357783752469,0.5481461681201039,41.715343112413386,0.42306232361247736,0.7595641357959988,0.4424779013355213,0.7466740243670452,71.12913932719059,0.29366837100207327,0.8404353806200253,0.6348014980320285,0.6043165577476522,89.6609428913374,0.3849729620715092,0.7842365956320138,0.5788980902371417,0.648923654802981,63.97413067314336,0.2816431410277173,0.8475593542474077
15,0.5,35,1,10.0,-1.1538527176448656,0.2437178106426469,0.869644863928577,60.41739659411538,0.2422711837097296,0.8704762008752855,0.02448089691684403,0.9876837059925389,80.99830268644597,0.005070116117292258,0.9974617205099692,0.613945362098938,0.6213329525311385,38.41353919980803,0.356392293670617,0.8022516477573499,0.16305024293903023,0.9148495816586297,66.18437467901316,0.05057933222609142,0.9743821979972277
15,0.5,35,2,10.0,-1.1538527176448656,0.6306872612350898,0.6077110651986766,49.506637899454255,0.44802261936890275,0.742951802360757,0.6726991081458171,0.5721021690696365,44.70690489501434,0.48525772363382036,0.7174554176854333,0.8344627535254578,0.4068626874936335,30.413642353429868,0.4698812667168337,0.7280925307151326,0.856665653377107,0.3785952279452199,28.086275394974198,0.4925951790539225,0.7123235367065148
